aggregation,semantic,origin,metric,value,ci_lo,ci_hi,n
mean,hard,GovReport,pearson,0.11823275367896505,0.005580045633106221,0.2074355723954559,147
mean,hard,GovReport,spearman,0.11174857526630792,-0.0442778419414393,0.2558092333347204,147
mean,hard,GovReport,kendall,0.09819065082942241,-0.03904171706381682,0.2284426751418791,147
mean,hard,GovReport,roc_auc,0.5963800904977375,0.45835964408725605,0.7258946218624377,147
mean,soft,GovReport,pearson,0.16636840087176705,0.06867418643277169,0.250558012034038,147
mean,soft,GovReport,spearman,0.19199343765013432,0.038128370586861866,0.32527671431636296,147
mean,soft,GovReport,kendall,0.15730146660757938,0.03135883913348698,0.26743327531025946,147
mean,soft,GovReport,roc_auc,0.6733031674208144,0.5369509043927648,0.8036907852044127,147
max,hard,GovReport,pearson,,,,147
max,hard,GovReport,spearman,,,,147
max,hard,GovReport,kendall,,,,147
max,hard,GovReport,roc_auc,0.5,0.5,0.5,147
max,soft,GovReport,pearson,-0.1587895701886614,-0.37630943382880255,0.039015684692818325,147
max,soft,GovReport,spearman,-0.13562206928904574,-0.3104921624635221,0.03829775570843286,147
max,soft,GovReport,kendall,-0.11162331722219353,-0.25632839875130237,0.031616088427398846,147
max,soft,GovReport,roc_auc,0.3776018099547511,0.22187362077745715,0.5380074320571442,147
trimmed_mean@0.2,hard,GovReport,pearson,0.11035444186186988,0.07352282792325904,0.14967178283202448,147
trimmed_mean@0.2,hard,GovReport,spearman,0.13044319895883863,0.0860288451669664,0.17342428563693643,147
trimmed_mean@0.2,hard,GovReport,kendall,0.127003462591227,0.08433863867972541,0.16691114198668652,147
trimmed_mean@0.2,hard,GovReport,roc_auc,0.5653846153846154,0.5381679389312977,0.5954240570273911,147
trimmed_mean@0.2,soft,GovReport,pearson,0.15659539152355956,0.07906621233828112,0.22604272699820147,147
trimmed_mean@0.2,soft,GovReport,spearman,0.23259779391556745,0.0810238438460597,0.362437335535618,147
trimmed_mean@0.2,soft,GovReport,kendall,0.19056887860552696,0.06660635963953036,0.2981019747802197,147
trimmed_mean@0.2,soft,GovReport,roc_auc,0.7099547511312218,0.5751643298658224,0.8283081188110735,147
softmin@tau=0.1,soft,GovReport,pearson,0.20468055746928746,0.06355595947403601,0.3233065002829774,147
softmin@tau=0.1,soft,GovReport,spearman,0.19399859104595818,0.03708566458913167,0.3288068412386999,147
softmin@tau=0.1,soft,GovReport,kendall,0.15894430176797184,0.030490622533287118,0.2701383379109531,147
softmin@tau=0.1,soft,GovReport,roc_auc,0.6751131221719457,0.5368634100007988,0.8129611194071124,147
softmin@tau=0.5,soft,GovReport,pearson,0.46337730827281703,0.2669756132585186,0.6107471330548457,147
softmin@tau=0.5,soft,GovReport,spearman,0.3072897579100061,0.14055529524472649,0.44121070036420784,147
softmin@tau=0.5,soft,GovReport,kendall,0.25176448833014664,0.11559084017678568,0.36272484752118844,147
softmin@tau=0.5,soft,GovReport,roc_auc,0.7773755656108597,0.6334455177114489,0.9068778280542985,147
softmin@tau=1.0,soft,GovReport,pearson,0.5388808863940698,0.31005881047034883,0.7058296210996656,147
softmin@tau=1.0,soft,GovReport,spearman,0.3067884695610501,0.12428781460716803,0.4608511935862875,147
softmin@tau=1.0,soft,GovReport,kendall,0.2513537795400485,0.10222274323772633,0.37889469139475396,147
softmin@tau=1.0,soft,GovReport,roc_auc,0.7769230769230769,0.612767835879291,0.9277894182931495,147
prob_all_faithful,soft,GovReport,pearson,0.3285883456954563,0.11357271433797582,0.5029525880775916,147
prob_all_faithful,soft,GovReport,spearman,0.26117122980605745,0.09876269640643036,0.39501262630136014,147
prob_all_faithful,soft,GovReport,kendall,0.21397927964111974,0.08120762811260687,0.3247527833216821,147
prob_all_faithful,soft,GovReport,roc_auc,0.7357466063348416,0.5971930179659187,0.8635950714494022,147
min,hard,arXiv,pearson,0.3338626311070625,0.07306678058392775,0.5331908329074784,126
min,hard,arXiv,spearman,0.3338626311070626,0.07306678058392775,0.5331908329074782,126
min,hard,arXiv,kendall,0.33386263110706266,0.07306678058392774,0.5331908329074782,126
min,hard,arXiv,roc_auc,0.5989869143098353,0.5168609267789006,0.6873663793103447,126
min,soft,arXiv,pearson,0.4523863963655447,0.24964682607652192,0.6101403690401332,126
min,soft,arXiv,spearman,0.39430478994810025,0.23602762607875022,0.5213852900514074,126
min,soft,arXiv,kendall,0.3238633325279325,0.1944527001255162,0.4295011140756874,126
min,soft,arXiv,roc_auc,0.7946390882228789,0.6845712495524526,0.880253101803297,126
mean,hard,arXiv,pearson,0.32984095055629425,0.10086534905065596,0.4936701344083048,126
mean,hard,arXiv,spearman,0.33938941188057453,0.07590253055993834,0.5365717220323846,126
mean,hard,arXiv,kendall,0.3359472331736352,0.0753218444985738,0.530665670725142,126
mean,hard,arXiv,roc_auc,0.6006753904601096,0.5168726278879157,0.6906121399176954,126
mean,soft,arXiv,pearson,0.46784363493425674,0.29633988528263605,0.6113300028940893,126
mean,soft,arXiv,spearman,0.40925762588647396,0.2580824375241559,0.5337823330447348,126
mean,soft,arXiv,kendall,0.33570986446247497,0.21244004239563385,0.4396002521164778,126
mean,soft,arXiv,roc_auc,0.8058252427184466,0.6989645352493358,0.8937002025081083,126
max,hard,arXiv,pearson,,,,126
max,hard,arXiv,spearman,,,,126
max,hard,arXiv,kendall,,,,126
max,hard,arXiv,roc_auc,0.5,0.5,0.5,126
max,soft,arXiv,pearson,0.3182943560250465,0.1049480330695567,0.507148800218459,126
max,soft,arXiv,spearman,0.3033575614436404,0.14056119508901632,0.44483716865599704,126
max,soft,arXiv,kendall,0.2492248933238537,0.11594084025034272,0.3671552528668654,126
max,soft,arXiv,roc_auc,0.7266779231743351,0.6131201569538455,0.8319504837580106,126
trimmed_mean@0.2,hard,arXiv,pearson,0.27392676305466607,0.17541160386140592,0.4325045472401633,126
trimmed_mean@0.2,hard,arXiv,spearman,0.330464951435525,0.17541160386140583,0.4998409328178294,126
trimmed_mean@0.2,hard,arXiv,kendall,0.32915804872107896,0.17541160386140586,0.4963768207676957,126
trimmed_mean@0.2,hard,arXiv,roc_auc,0.5652173913043479,0.5,0.6428571428571428,126
trimmed_mean@0.2,soft,arXiv,pearson,0.4152952632156677,0.22498781350744368,0.5742341777232961,126
trimmed_mean@0.2,soft,arXiv,spearman,0.38892184323372997,0.2287732271353556,0.5245602360218673,126
trimmed_mean@0.2,soft,arXiv,kendall,0.31902862896123396,0.18834917885073046,0.4320676876843129,126
trimmed_mean@0.2,soft,arXiv,roc_auc,0.7906289573659772,0.6837294771472456,0.8831785696952048,126
softmin@tau=0.1,soft,arXiv,pearson,0.4287553545383529,0.20943729690572135,0.5784071429242957,126
softmin@tau=0.1,soft,arXiv,spearman,0.3505098093341023,0.1962157799188836,0.4762950118687307,126
softmin@tau=0.1,soft,arXiv,kendall,0.287519628570001,0.1616088602332612,0.3920548845883175,126
softmin@tau=0.1,soft,arXiv,roc_auc,0.7619248628113128,0.650465584921491,0.8568234698469847,126
softmin@tau=0.5,soft,arXiv,pearson,0.13132888371885684,-0.04871747816600863,0.2883028876915552,126
softmin@tau=0.5,soft,arXiv,spearman,0.11382389457022016,-0.0659006277485031,0.2627955574056271,126
softmin@tau=0.5,soft,arXiv,kendall,0.09336858204166834,-0.05425529559029485,0.21651601683385766,126
softmin@tau=0.5,soft,arXiv,roc_auc,0.5850569860700717,0.4507781037499175,0.7000043706293707,126
softmin@tau=1.0,soft,arXiv,pearson,0.03750666885728179,-0.12581816414566926,0.1997549060226276,126
softmin@tau=1.0,soft,arXiv,spearman,0.043778420988546216,-0.12150712009824985,0.20282883790339246,126
softmin@tau=1.0,soft,arXiv,kendall,0.03591099309294936,-0.10001125340932443,0.16700466175154177,126
softmin@tau=1.0,soft,arXiv,roc_auc,0.5327142254115661,0.4058956916099773,0.6573173076923078,126
prob_all_faithful,soft,arXiv,pearson,0.42352181536726374,0.23685894759531412,0.5678783246173268,126
prob_all_faithful,soft,arXiv,spearman,0.3810134833132183,0.22735221938602704,0.5011523044174864,126
prob_all_faithful,soft,arXiv,kendall,0.3125414818218625,0.1873938304293574,0.4128839632157241,126
prob_all_faithful,soft,arXiv,roc_auc,0.7847192908400169,0.6845822021116138,0.8648549813281956,126
min,hard,multinews,pearson,-0.06456764971429113,-0.24037458903788456,0.15868865099835475,90
min,hard,multinews,spearman,-0.06456764971429112,-0.24037458903788464,0.15868865099835475,90
min,hard,multinews,kendall,-0.0645676497142911,-0.24037458903788456,0.15868865099835475,90
min,hard,multinews,roc_auc,0.4528193325661681,0.3148148148148148,0.61875,90
min,soft,multinews,pearson,-0.01544919148223902,-0.17013597039745856,0.1644381445969874,90
min,soft,multinews,spearman,0.05353724784381987,-0.09531566783109226,0.192944227521028,90
min,soft,multinews,kendall,0.043976401442320824,-0.07873868276920354,0.15916500243500364,90
min,soft,multinews,roc_auc,0.547180667433832,0.4181693412162162,0.6764254618341854,90
mean,hard,multinews,pearson,0.16612991851119835,0.06051848897548811,0.26995496046463363,90
mean,hard,multinews,spearman,0.11027445059143592,-0.039442210108026995,0.25948303052422544,90
mean,hard,multinews,kendall,0.09525236485332413,-0.03414359529380875,0.22258245648361316,90
mean,hard,multinews,roc_auc,0.5949367088607596,0.46525025406504067,0.7293847950960219,90
mean,soft,multinews,pearson,0.12760457616623735,0.013127481805582476,0.24194576060309717,90
mean,soft,multinews,spearman,0.08161031471979092,-0.06491037829563434,0.22749601620144183,90
mean,soft,multinews,kendall,0.0670037122049751,-0.05358177055030417,0.1879571144824212,90
mean,soft,multinews,roc_auc,0.571921749136939,0.4415334665334666,0.6983204434278467,90
max,hard,multinews,pearson,,,,90
max,hard,multinews,spearman,,,,90
max,hard,multinews,kendall,,,,90
max,hard,multinews,roc_auc,0.5,0.5,0.5,90
max,soft,multinews,pearson,0.08769467089424803,9.853167528942118e-05,0.14809994131918391,90
max,soft,multinews,spearman,0.09858769477620032,-0.1103911034109884,0.2899675497790879,90
max,soft,multinews,kendall,0.0810011821281759,-0.09108573785948258,0.239964361036236,90
max,soft,multinews,roc_auc,0.5868814729574223,0.4008292682926829,0.7613117378048779,90
trimmed_mean@0.2,hard,multinews,pearson,0.20758525099525416,0.1175979360534624,0.2874630713810308,90
trimmed_mean@0.2,hard,multinews,spearman,0.22339063516908295,0.08878706313710082,0.33228913583316416,90
trimmed_mean@0.2,hard,multinews,kendall,0.20507052301526968,0.08205385584993317,0.3044641526735191,90
trimmed_mean@0.2,hard,multinews,roc_auc,0.6714614499424626,0.5722244740444453,0.7530864197530864,90
trimmed_mean@0.2,soft,multinews,pearson,0.15634614226659832,0.048917210513306095,0.2550905940688087,90
trimmed_mean@0.2,soft,multinews,spearman,0.09466796507495748,-0.05917685905360848,0.2488047967503526,90
trimmed_mean@0.2,soft,multinews,kendall,0.07772430615777111,-0.04883375764765462,0.2052824935279692,90
trimmed_mean@0.2,soft,multinews,roc_auc,0.5834292289988492,0.4426471806674338,0.7265151515151514,90
softmin@tau=0.1,soft,multinews,pearson,-0.013497674713721465,-0.15886125410448718,0.1551079216540911,90
softmin@tau=0.1,soft,multinews,spearman,0.038520068547741315,-0.11622163591829096,0.1849920709586052,90
softmin@tau=0.1,soft,multinews,kendall,0.03162575216074824,-0.09589084065258609,0.15259565822774662,90
softmin@tau=0.1,soft,multinews,roc_auc,0.5339470655926353,0.40083152732882754,0.6687157738095239,90
softmin@tau=0.5,soft,multinews,pearson,-0.07455550842489803,-0.18917796286475544,0.049435789146283625,90
softmin@tau=0.5,soft,multinews,spearman,-0.05288348393842452,-0.19254044578993382,0.10514105970185277,90
softmin@tau=0.5,soft,multinews,kendall,-0.04341840550882386,-0.1588248107179087,0.08670951672055077,90
softmin@tau=0.5,soft,multinews,roc_auc,0.4533947065592635,0.32423519575688187,0.5961053832077317,90
softmin@tau=1.0,soft,multinews,pearson,-0.1431285295407374,-0.2531501582452568,-0.020001314775095418,90
softmin@tau=1.0,soft,multinews,spearman,-0.11947750074977391,-0.25665366539918405,0.037808555325581694,90
softmin@tau=1.0,soft,multinews,kendall,-0.09809343466808354,-0.2118291517867467,0.031220944272478207,90
softmin@tau=1.0,soft,multinews,roc_auc,0.3947065592635213,0.26266624941323735,0.534485995931779,90
prob_all_faithful,soft,multinews,pearson,-0.08328881256049339,-0.2228099778123524,0.10103111364938855,90
prob_all_faithful,soft,multinews,spearman,0.05288348393842452,-0.09088213836083778,0.19918455814446043,90
prob_all_faithful,soft,multinews,kendall,0.04341840550882386,-0.07495949866047441,0.1643470549681118,90
prob_all_faithful,soft,multinews,roc_auc,0.5466052934407365,0.41653119955045714,0.6833272941389618,90
min,hard,qmsum,pearson,0.04335549847620597,-0.16609462394342697,0.23789933527252355,90
min,hard,qmsum,spearman,0.043355498476206,-0.16609462394342697,0.23789933527252358,90
min,hard,qmsum,kendall,0.043355498476206,-0.16609462394342697,0.23789933527252358,90
min,hard,qmsum,roc_auc,0.5281954887218046,0.393001443001443,0.6527777777777778,90
min,soft,qmsum,pearson,0.03839868254608082,-0.18184300719055102,0.24268764009840615,90
min,soft,qmsum,spearman,0.03776347601940611,-0.17393510203669862,0.24074984668648075,90
min,soft,qmsum,kendall,0.031034309422131104,-0.14359879666132197,0.19878778002436873,90
min,soft,qmsum,roc_auc,0.5300751879699248,0.35524824561403506,0.7050018861454046,90
mean,hard,qmsum,pearson,0.03567721380325718,-0.18631845126467372,0.20931855303509242,90
mean,hard,qmsum,spearman,0.035221609926032814,-0.17586036741844727,0.22998300824136164,90
mean,hard,qmsum,kendall,0.03306594831818262,-0.16563668057329092,0.2169387139784752,90
mean,hard,qmsum,roc_auc,0.5234962406015038,0.3739762014437357,0.6523818664443665,90
mean,soft,qmsum,pearson,0.06559508576305594,-0.1422491193401189,0.2403406902192073,90
mean,soft,qmsum,spearman,0.05074258234219307,-0.15151437952569713,0.2503323005426274,90
mean,soft,qmsum,kendall,0.04166068217562029,-0.1250579353570476,0.20651943637980938,90
mean,soft,qmsum,roc_auc,0.5404135338345865,0.3750848370927318,0.7012512175324676,90
max,hard,qmsum,pearson,0.06470396333157183,0.035333262666878654,0.11311471599538321,90
max,hard,qmsum,spearman,0.06470396333157187,0.03533326266687867,0.1131147159953832,90
max,hard,qmsum,kendall,0.06470396333157187,0.03533326266687867,0.11311471599538322,90
max,hard,qmsum,roc_auc,0.513157894736842,0.5,0.5337837837837838,90
max,soft,qmsum,pearson,0.05883752664812901,-0.12926871177375696,0.15360014225357033,90
max,soft,qmsum,spearman,0.03363254209831232,-0.17574127000961623,0.23124897055746357,90
max,soft,qmsum,kendall,0.02763301925380445,-0.1451699938295178,0.19106962410538772,90
max,soft,qmsum,roc_auc,0.5267857142857143,0.35255489864864875,0.6906607574536663,90
trimmed_mean@0.2,hard,qmsum,pearson,0.02871691856517753,-0.19881604902536126,0.2026567731669878,90
trimmed_mean@0.2,hard,qmsum,spearman,0.026355504810151503,-0.18506191229558636,0.22707607948720307,90
trimmed_mean@0.2,hard,qmsum,kendall,0.024871343327465576,-0.17447310767144886,0.21465323582926465,90
trimmed_mean@0.2,hard,qmsum,roc_auc,0.5173872180451128,0.3695837620027434,0.6448760804229555,90
trimmed_mean@0.2,soft,qmsum,pearson,0.06662790981019567,-0.14135602373852604,0.2412965733412427,90
trimmed_mean@0.2,soft,qmsum,spearman,0.04720240217878424,-0.15554175629827832,0.2462094033139356,90
trimmed_mean@0.2,soft,qmsum,kendall,0.038754122954065384,-0.12836822119089047,0.20330150848459289,90
trimmed_mean@0.2,soft,qmsum,roc_auc,0.5375939849624061,0.3721416741153583,0.69985376001001,90
softmin@tau=0.1,soft,qmsum,pearson,0.038063968140482816,-0.18809135003778815,0.2427980166063914,90
softmin@tau=0.1,soft,qmsum,spearman,0.034221741579618575,-0.1841643618680608,0.25144099667229425,90
softmin@tau=0.1,soft,qmsum,kendall,0.0280967391416974,-0.15195247622451635,0.20785703068639977,90
softmin@tau=0.1,soft,qmsum,roc_auc,0.5272556390977443,0.3508949910848645,0.7058,90
softmin@tau=0.5,soft,qmsum,pearson,0.02644404453981528,-0.1610881488378606,0.21549870544687605,90
softmin@tau=0.5,soft,qmsum,spearman,0.05192264239666267,-0.1497442424443946,0.2562188402855134,90
softmin@tau=0.5,soft,qmsum,kendall,0.04262953524947192,-0.12359855229376734,0.2114720926552585,90
softmin@tau=0.5,soft,qmsum,roc_auc,0.5413533834586466,0.3783518321880071,0.7025442073170731,90
softmin@tau=1.0,soft,qmsum,pearson,0.00690942564172482,-0.16645926875388165,0.18406964362510816,90
softmin@tau=1.0,soft,qmsum,spearman,0.028321441307270545,-0.16879595248128135,0.2137455643341323,90
softmin@tau=1.0,soft,qmsum,kendall,0.02325247377243923,-0.13927021019094946,0.1765639289119752,90
softmin@tau=1.0,soft,qmsum,roc_auc,0.5225563909774436,0.3682371621621621,0.6775195868945868,90
prob_all_faithful,soft,qmsum,pearson,0.06468553864487102,-0.1462578457111947,0.265922661929186,90
prob_all_faithful,soft,qmsum,spearman,0.0377619217430274,-0.17247583836289976,0.2404963965994202,90
prob_all_faithful,soft,qmsum,kendall,0.031003298363252302,-0.14247057322947715,0.19840204485672988,90
prob_all_faithful,soft,qmsum,roc_auc,0.5300751879699248,0.3566818220694803,0.698483630952381,90
min,hard,__overall__,pearson,0.3341305844011625,0.26305806891228956,0.40634858113502315,495
min,hard,__overall__,spearman,0.3341305844011624,0.2630580689122896,0.40634858113502326,495
min,hard,__overall__,kendall,0.3341305844011623,0.26305806891228956,0.40634858113502326,495
min,hard,__overall__,roc_auc,0.6722555889222557,0.6356712119782171,0.7104545278728313,495
min,soft,__overall__,pearson,0.3997158734344092,0.3276652395015784,0.46692792572637154,495
min,soft,__overall__,spearman,0.40852093308828064,0.3380357986310789,0.4788683055485246,495
min,soft,__overall__,kendall,0.33446529126229424,0.27696033680851617,0.39234414357019964,495
min,soft,__overall__,roc_auc,0.7513253994735476,0.708655937423978,0.7933726064528002,495
mean,hard,__overall__,pearson,0.275578110881911,0.21833497052817308,0.32946462607644456,495
mean,hard,__overall__,spearman,0.3351386116106964,0.2668803468485131,0.4032228398990232,495
mean,hard,__overall__,kendall,0.30624151108211817,0.24423721275347887,0.36696114572751815,495
mean,hard,__overall__,roc_auc,0.6790679568457347,0.6414519884024148,0.7167297019993504,495
mean,soft,__overall__,pearson,0.3187891413047093,0.2646053679325327,0.3729898546729052,495
mean,soft,__overall__,spearman,0.3771438823593225,0.3065343357685039,0.45188431195097106,495
mean,soft,__overall__,kendall,0.30826261716577785,0.25083456533095727,0.36973886852205545,495
mean,soft,__overall__,roc_auc,0.7320283246209172,0.6898188345680971,0.7787548826245447,495
max,hard,__overall__,pearson,0.04442494805947626,0.02924189887827021,0.07404267114618887,495
max,hard,__overall__,spearman,0.0444249480594763,0.029241898878270202,0.07404267114618886,495
max,hard,__overall__,kendall,0.04442494805947629,0.029241898878270205,0.07404267114618887,495
max,hard,__overall__,roc_auc,0.503003003003003,0.5,0.5077639751552795,495
max,soft,__overall__,pearson,0.0737285762986839,0.022490189344198525,0.11660766005587245,495
max,soft,__overall__,spearman,-0.11255360014721037,-0.20133717471140292,-0.02493482689596187,495
max,soft,__overall__,kendall,-0.0920770870606983,-0.16486560817814822,-0.02041995388048698,495
max,soft,__overall__,roc_auc,0.430754828902977,0.37640419028562555,0.48463589485504793,495
trimmed_mean@0.2,hard,__overall__,pearson,0.2182321634280992,0.16026878522784943,0.26598610015927804,495
trimmed_mean@0.2,hard,__overall__,spearman,0.26035238766801777,0.19575375115750546,0.3125329574395247,495
trimmed_mean@0.2,hard,__overall__,kendall,0.2501818299957769,0.1883336974442579,0.2999130708343245,495
trimmed_mean@0.2,hard,__overall__,roc_auc,0.6057446335224113,0.5768759069374738,0.631885604548661,495
trimmed_mean@0.2,soft,__overall__,pearson,0.2572327786656081,0.20177274067300466,0.3080270737738058,495
trimmed_mean@0.2,soft,__overall__,spearman,0.2961831400169481,0.22381397383656523,0.3761297263652676,495
trimmed_mean@0.2,soft,__overall__,kendall,0.2420884818039144,0.18313806401282792,0.3077350344116907,495
trimmed_mean@0.2,soft,__overall__,roc_auc,0.6822192562933304,0.6383130819062365,0.7311880428899401,495
softmin@tau=0.1,soft,__overall__,pearson,0.37231150431414917,0.30282393663007995,0.4365260713026279,495
softmin@tau=0.1,soft,__overall__,spearman,0.3756976167722611,0.3015482084853174,0.4467395403426929,495
softmin@tau=0.1,soft,__overall__,kendall,0.3070804964001026,0.2467175637737163,0.36550474562462354,495
softmin@tau=0.1,soft,__overall__,roc_auc,0.7311385459533608,0.6868678547233199,0.7714166292275499,495
softmin@tau=0.5,soft,__overall__,pearson,0.268702152402276,0.19505292542706665,0.3372906087435421,495
softmin@tau=0.5,soft,__overall__,spearman,0.29292904244606,0.21957240796651753,0.3609587941037853,495
softmin@tau=0.5,soft,__overall__,kendall,0.23942871008114505,0.17967116419694362,0.29531814494422876,495
softmin@tau=0.5,soft,__overall__,roc_auc,0.6802172542913283,0.634721308773257,0.7219848389949157,495
softmin@tau=1.0,soft,__overall__,pearson,0.20094502073044823,0.12855155870233886,0.27276795579013746,495
softmin@tau=1.0,soft,__overall__,spearman,0.22637069490817205,0.15184697294148378,0.29877637919968175,495
softmin@tau=1.0,soft,__overall__,kendall,0.1850265273441311,0.12423596449504697,0.24446833615647853,495
softmin@tau=1.0,soft,__overall__,roc_auc,0.6392688985281578,0.5926938324860516,0.6839328883128655,495
prob_all_faithful,soft,__overall__,pearson,0.420398451792694,0.3506864394697565,0.49132705704282714,495
prob_all_faithful,soft,__overall__,spearman,0.4034478377240016,0.33441006673497115,0.47302382520625164,495
prob_all_faithful,soft,__overall__,kendall,0.3297624385914968,0.2736009573593197,0.38709288283070165,495
prob_all_faithful,soft,__overall__,roc_auc,0.7482111741371001,0.7058063712240038,0.7888472919045342,495
