aggregation,semantic,origin,metric,value,ci_lo,ci_hi,n
min,soft,Lfqa,roc_auc,0.8,0.5379487179487179,1.0,19
mean,hard,Lfqa,pearson,0.505376498667484,0.030629512798630267,0.8407190119814731,19
mean,hard,Lfqa,spearman,0.4719222634191173,0.014529518728069358,0.823875079380592,19
mean,hard,Lfqa,kendall,0.447773662839645,0.013994810311379474,0.7854127840876295,19
mean,hard,Lfqa,roc_auc,0.7857142857142857,0.5099702380952381,1.0,19
mean,soft,Lfqa,pearson,0.5037826590961814,0.04495411157354674,0.8435656423961072,19
mean,soft,Lfqa,spearman,0.5237229365663818,0.1568724733505341,0.7827680751602696,19
mean,soft,Lfqa,kendall,0.4387267976856654,0.13379706535425626,0.6724510210018468,19
mean,soft,Lfqa,roc_auc,0.8428571428571429,0.6107142857142858,1.0,19
max,hard,Lfqa,pearson,0.5709223948597402,-0.05555555555555555,0.9999999999999996,19
max,hard,Lfqa,spearman,0.5709223948597401,-0.055555555555555546,0.9999999999999999,19
max,hard,Lfqa,kendall,0.57092239485974,-0.055555555555555566,0.9999999999999999,19
max,hard,Lfqa,roc_auc,0.7642857142857142,0.4722222222222222,1.0,19
max,soft,Lfqa,pearson,0.5422115636022242,-0.10921350376234852,0.9594821736957577,19
max,soft,Lfqa,spearman,0.5676155234096869,0.2343273932761237,0.8015199308315639,19
max,soft,Lfqa,kendall,0.4766832184546698,0.20120369503689745,0.6867760706250526,19
max,soft,Lfqa,roc_auc,0.8714285714285714,0.6571428571428571,1.0,19
trimmed_mean@0.2,hard,Lfqa,pearson,0.505376498667484,0.030629512798630267,0.8407190119814731,19
trimmed_mean@0.2,hard,Lfqa,spearman,0.4719222634191173,0.014529518728069358,0.823875079380592,19
trimmed_mean@0.2,hard,Lfqa,kendall,0.447773662839645,0.013994810311379474,0.7854127840876295,19
trimmed_mean@0.2,hard,Lfqa,roc_auc,0.7857142857142857,0.5099702380952381,1.0,19
trimmed_mean@0.2,soft,Lfqa,pearson,0.5037826590961814,0.04495411157354674,0.8435656423961072,19
trimmed_mean@0.2,soft,Lfqa,spearman,0.5237229365663818,0.1568724733505341,0.7827680751602696,19
trimmed_mean@0.2,soft,Lfqa,kendall,0.4387267976856654,0.13379706535425626,0.6724510210018468,19
trimmed_mean@0.2,soft,Lfqa,roc_auc,0.8428571428571429,0.6107142857142858,1.0,19
softmin@tau=0.1,soft,Lfqa,pearson,0.3868334141285572,-0.04136391578508341,0.7486014764783022,19
softmin@tau=0.1,soft,Lfqa,spearman,0.48007935851918326,0.12973854792440423,0.7742546765288548,19
softmin@tau=0.1,soft,Lfqa,kendall,0.40216623121185996,0.1112947789911853,0.6630814696121241,19
softmin@tau=0.1,soft,Lfqa,roc_auc,0.8142857142857144,0.5879831932773109,1.0,19
softmin@tau=0.5,soft,Lfqa,pearson,0.42630475415418884,-0.004104118561593659,0.8002917089412835,19
softmin@tau=0.5,soft,Lfqa,spearman,0.48007935851918326,0.12973854792440423,0.7742546765288548,19
softmin@tau=0.5,soft,Lfqa,kendall,0.40216623121185996,0.1112947789911853,0.6630814696121241,19
softmin@tau=0.5,soft,Lfqa,roc_auc,0.8142857142857144,0.5879831932773109,1.0,19
softmin@tau=1.0,soft,Lfqa,pearson,0.4098365408122377,-0.009886074852195443,0.824856901312291,19
softmin@tau=1.0,soft,Lfqa,spearman,0.48007935851918326,0.12973854792440423,0.7742546765288548,19
softmin@tau=1.0,soft,Lfqa,kendall,0.40216623121185996,0.1112947789911853,0.6630814696121241,19
softmin@tau=1.0,soft,Lfqa,roc_auc,0.8142857142857144,0.5879831932773109,1.0,19
prob_all_faithful,soft,Lfqa,pearson,0.36992853585932955,-0.04881623934481239,0.7303306902410192,19
prob_all_faithful,soft,Lfqa,spearman,0.48007935851918326,0.12973854792440423,0.7742546765288548,19
prob_all_faithful,soft,Lfqa,kendall,0.40216623121185996,0.1112947789911853,0.6630814696121241,19
prob_all_faithful,soft,Lfqa,roc_auc,0.8142857142857144,0.5879831932773109,1.0,19
min,hard,RAGTruth,pearson,0.03239989372852285,-0.10175333580323107,0.15374683835694625,224
min,hard,RAGTruth,spearman,0.03239989372852286,-0.10175333580323101,0.15374683835694627,224
min,hard,RAGTruth,kendall,0.03239989372852285,-0.101753335803231,0.15374683835694627,224
min,hard,RAGTruth,roc_auc,0.5229591836734695,0.42117251133980393,0.6086451328808994,224
min,soft,RAGTruth,pearson,0.04639059813694593,-0.06989229862419438,0.1494121415303,224
min,soft,RAGTruth,spearman,0.04332357634794887,-0.06742947317804646,0.15374752674572134,224
min,soft,RAGTruth,kendall,0.035635126988440825,-0.05558714490952798,0.12682017533113055,224
min,soft,RAGTruth,roc_auc,0.5378097667638484,0.4391282637879172,0.6326945126945126,224
mean,hard,RAGTruth,pearson,0.06730336818622523,-0.07477813040282628,0.20469042608402122,224
mean,hard,RAGTruth,spearman,0.03827030492668711,-0.10846016130093629,0.16949132247772622,224
mean,hard,RAGTruth,kendall,0.036034588188082035,-0.10135378655345027,0.15956213055999072,224
mean,hard,RAGTruth,roc_auc,0.5307033527696793,0.41579176036649296,0.6420784472522131,224
mean,soft,RAGTruth,pearson,0.07510259439122229,-0.05669441649594621,0.20325605854219364,224
mean,soft,RAGTruth,spearman,0.057199310235805594,-0.06866256582780578,0.17485793418193293,224
mean,soft,RAGTruth,kendall,0.04680994690814056,-0.05630787093032024,0.14342934404293925,224
mean,soft,RAGTruth,roc_auc,0.5499271137026238,0.43772829501512656,0.6538603327377588,224
max,hard,RAGTruth,pearson,0.1357058093521747,-0.02600028656305795,0.29249069942585365,224
max,hard,RAGTruth,spearman,0.13570580935217463,-0.026000286563057917,0.2924906994258538,224
max,hard,RAGTruth,kendall,0.1357058093521746,-0.026000286563057917,0.29249069942585376,224
max,hard,RAGTruth,roc_auc,0.5688775510204082,0.4872149906317162,0.6552040252378495,224
max,soft,RAGTruth,pearson,0.14050938653783324,-0.009096295196598573,0.29302282806494184,224
max,soft,RAGTruth,spearman,0.2163043527350561,0.08409118787891919,0.3425105533809555,224
max,soft,RAGTruth,kendall,0.17789643743649206,0.06928727155242297,0.28220965683559474,224
max,soft,RAGTruth,roc_auc,0.6887755102040816,0.575104914825727,0.7967484828147104,224
trimmed_mean@0.2,hard,RAGTruth,pearson,0.062355694393275596,-0.08082385302954392,0.19970128434286646,224
trimmed_mean@0.2,hard,RAGTruth,spearman,0.03970530498155367,-0.10551923027725026,0.17123995378341225,224
trimmed_mean@0.2,hard,RAGTruth,kendall,0.0373824488006601,-0.09924978248983587,0.1605647669455618,224
trimmed_mean@0.2,hard,RAGTruth,roc_auc,0.5318877551020408,0.4157925407925408,0.6430759070704831,224
trimmed_mean@0.2,soft,RAGTruth,pearson,0.06994873458975959,-0.06515371795681653,0.2028814684072386,224
trimmed_mean@0.2,soft,RAGTruth,spearman,0.05636428380900552,-0.0714710813436954,0.17460821848896055,224
trimmed_mean@0.2,soft,RAGTruth,kendall,0.046126590018970626,-0.058621839168128735,0.14317004013063978,224
trimmed_mean@0.2,soft,RAGTruth,roc_auc,0.549198250728863,0.43453764592845784,0.655625246728315,224
softmin@tau=0.1,soft,RAGTruth,pearson,0.05291964103921272,-0.06700246925792987,0.1602843632529005,224
softmin@tau=0.1,soft,RAGTruth,spearman,0.06784589717750664,-0.04601247097915124,0.18269518927387596,224
softmin@tau=0.1,soft,RAGTruth,kendall,0.055522747245057236,-0.03773534887938723,0.14985641881436823,224
softmin@tau=0.1,soft,RAGTruth,roc_auc,0.5592201166180758,0.4574695871240889,0.6619772007462362,224
softmin@tau=0.5,soft,RAGTruth,pearson,0.12592906544324,0.005451854065361187,0.23434751622377215,224
softmin@tau=0.5,soft,RAGTruth,spearman,0.10375203352991015,-0.01589319497437602,0.2244962055063554,224
softmin@tau=0.5,soft,RAGTruth,kendall,0.08490709347936444,-0.013040489811882685,0.18410847838594593,224
softmin@tau=0.5,soft,RAGTruth,roc_auc,0.5905612244897959,0.487346111053363,0.6969474115347237,224
softmin@tau=1.0,soft,RAGTruth,pearson,0.2010045231965333,0.060510737919450434,0.33849824625108815,224
softmin@tau=1.0,soft,RAGTruth,spearman,0.14842594736371453,0.020677729268427158,0.26671562837326596,224
softmin@tau=1.0,soft,RAGTruth,kendall,0.12146668704995599,0.016955677698094928,0.2188288423777193,224
softmin@tau=1.0,soft,RAGTruth,roc_auc,0.6295553935860059,0.5180461117104523,0.7349276211862839,224
prob_all_faithful,soft,RAGTruth,pearson,0.05849852457135531,-0.056718376160234237,0.1599099049514718,224
prob_all_faithful,soft,RAGTruth,spearman,0.061583264728584,-0.051623079945961575,0.1791304791718103,224
prob_all_faithful,soft,RAGTruth,kendall,0.05040059797257369,-0.04233719254836907,0.14696427661913675,224
prob_all_faithful,soft,RAGTruth,roc_auc,0.5537536443148687,0.4520653268451845,0.655563575518776,224
min,hard,Reveal,pearson,,,,9
min,hard,Reveal,spearman,,,,9
min,hard,Reveal,kendall,,,,9
min,hard,Reveal,roc_auc,,,,9
min,soft,Reveal,pearson,,,,9
min,soft,Reveal,spearman,,,,9
min,soft,Reveal,kendall,,,,9
min,soft,Reveal,roc_auc,,,,9
mean,hard,Reveal,pearson,,,,9
mean,hard,Reveal,spearman,,,,9
mean,hard,Reveal,kendall,,,,9
mean,hard,Reveal,roc_auc,,,,9
mean,soft,Reveal,pearson,,,,9
mean,soft,Reveal,spearman,,,,9
mean,soft,Reveal,kendall,,,,9
mean,soft,Reveal,roc_auc,,,,9
max,hard,Reveal,pearson,,,,9
max,hard,Reveal,spearman,,,,9
max,hard,Reveal,kendall,,,,9
max,hard,Reveal,roc_auc,,,,9
max,soft,Reveal,pearson,,,,9
max,soft,Reveal,spearman,,,,9
max,soft,Reveal,kendall,,,,9
max,soft,Reveal,roc_auc,,,,9
trimmed_mean@0.2,hard,Reveal,pearson,,,,9
trimmed_mean@0.2,hard,Reveal,spearman,,,,9
trimmed_mean@0.2,hard,Reveal,kendall,,,,9
trimmed_mean@0.2,hard,Reveal,roc_auc,,,,9
trimmed_mean@0.2,soft,Reveal,pearson,,,,9
trimmed_mean@0.2,soft,Reveal,spearman,,,,9
trimmed_mean@0.2,soft,Reveal,kendall,,,,9
trimmed_mean@0.2,soft,Reveal,roc_auc,,,,9
softmin@tau=0.1,soft,Reveal,pearson,,,,9
softmin@tau=0.1,soft,Reveal,spearman,,,,9
softmin@tau=0.1,soft,Reveal,kendall,,,,9
softmin@tau=0.1,soft,Reveal,roc_auc,,,,9
softmin@tau=0.5,soft,Reveal,pearson,,,,9
softmin@tau=0.5,soft,Reveal,spearman,,,,9
softmin@tau=0.5,soft,Reveal,kendall,,,,9
softmin@tau=0.5,soft,Reveal,roc_auc,,,,9
softmin@tau=1.0,soft,Reveal,pearson,,,,9
softmin@tau=1.0,soft,Reveal,spearman,,,,9
softmin@tau=1.0,soft,Reveal,kendall,,,,9
softmin@tau=1.0,soft,Reveal,roc_auc,,,,9
prob_all_faithful,soft,Reveal,pearson,,,,9
prob_all_faithful,soft,Reveal,spearman,,,,9
prob_all_faithful,soft,Reveal,kendall,,,,9
prob_all_faithful,soft,Reveal,roc_auc,,,,9
min,hard,TofuEval-MediaS,pearson,-0.19364916731037077,-0.5163977794943221,-0.09999999999999998,11
min,hard,TofuEval-MediaS,spearman,-0.19364916731037088,-0.5163977794943223,-0.10000000000000002,11
min,hard,TofuEval-MediaS,kendall,-0.19364916731037085,-0.5163977794943223,-0.09999999999999999,11
min,hard,TofuEval-MediaS,roc_auc,0.35,0.16666666666666666,0.5,11
min,soft,TofuEval-MediaS,pearson,-0.19364642999864606,-0.4856327713587713,-0.09999996801951681,11
min,soft,TofuEval-MediaS,spearman,0.10022805046720515,-0.30779350562554625,0.5439379107788308,11
min,soft,TofuEval-MediaS,kendall,0.08606629658238704,-0.27444763532741107,0.4942722122121518,11
min,soft,TofuEval-MediaS,roc_auc,0.6,0.25,0.9,11
mean,hard,TofuEval-MediaS,pearson,-0.17888543819998315,-0.46291004988627565,-0.09999999999999998,11
mean,hard,TofuEval-MediaS,spearman,-0.19148542155126763,-0.46330513748607305,-0.10000000000000002,11
mean,hard,TofuEval-MediaS,kendall,-0.1860521018838127,-0.4589334322947524,-0.09999999999999999,11
mean,hard,TofuEval-MediaS,roc_auc,0.35,0.16666666666666666,0.5,11
mean,soft,TofuEval-MediaS,pearson,-0.18009307120298493,-0.4629060853511262,-0.09290436752187871,11
mean,soft,TofuEval-MediaS,spearman,0.10000000000000002,-0.30779350562554625,0.5439379107788308,11
mean,soft,TofuEval-MediaS,kendall,0.08528028654224418,-0.27444763532741107,0.4942722122121518,11
mean,soft,TofuEval-MediaS,roc_auc,0.6,0.25,0.9,11
max,hard,TofuEval-MediaS,pearson,-0.09999999999999998,-0.2886751345948129,-0.09999999999999998,11
max,hard,TofuEval-MediaS,spearman,-0.10000000000000002,-0.2886751345948129,-0.10000000000000002,11
max,hard,TofuEval-MediaS,kendall,-0.09999999999999999,-0.2886751345948129,-0.09999999999999999,11
max,hard,TofuEval-MediaS,roc_auc,0.45,0.3333333333333333,0.5,11
max,soft,TofuEval-MediaS,pearson,-0.09999999132929666,-0.28867512697625114,0.9961045693105197,11
max,soft,TofuEval-MediaS,spearman,0.4009122018688206,0.2023122155435493,0.7928249671720919,11
max,soft,TofuEval-MediaS,kendall,0.34426518632954817,0.17712297710801903,0.7145896010104965,11
max,soft,TofuEval-MediaS,roc_auc,0.9,0.6666666666666666,1.0,11
trimmed_mean@0.2,hard,TofuEval-MediaS,pearson,-0.17888543819998315,-0.46291004988627565,-0.09999999999999998,11
trimmed_mean@0.2,hard,TofuEval-MediaS,spearman,-0.19148542155126763,-0.46330513748607305,-0.10000000000000002,11
trimmed_mean@0.2,hard,TofuEval-MediaS,kendall,-0.1860521018838127,-0.4589334322947524,-0.09999999999999999,11
trimmed_mean@0.2,hard,TofuEval-MediaS,roc_auc,0.35,0.16666666666666666,0.5,11
trimmed_mean@0.2,soft,TofuEval-MediaS,pearson,-0.18009307120298493,-0.4629060853511262,-0.09290436752187871,11
trimmed_mean@0.2,soft,TofuEval-MediaS,spearman,0.10000000000000002,-0.30779350562554625,0.5439379107788308,11
trimmed_mean@0.2,soft,TofuEval-MediaS,kendall,0.08528028654224418,-0.27444763532741107,0.4942722122121518,11
trimmed_mean@0.2,soft,TofuEval-MediaS,roc_auc,0.6,0.25,0.9,11
softmin@tau=0.1,soft,TofuEval-MediaS,pearson,-0.19357716247749615,-0.48544496123328584,-0.0929044519724406,11
softmin@tau=0.1,soft,TofuEval-MediaS,spearman,0.10000000000000002,-0.30779350562554625,0.5439379107788308,11
softmin@tau=0.1,soft,TofuEval-MediaS,kendall,0.08528028654224418,-0.27444763532741107,0.4942722122121518,11
softmin@tau=0.1,soft,TofuEval-MediaS,roc_auc,0.6,0.25,0.9,11
