aggregation,semantic,origin,metric,value,ci_lo,ci_hi,n
softmin@tau=0.1,soft,ChemSum,kendall,0.08808963659576279,-0.16094190839566797,0.3496686655421808,39
softmin@tau=0.1,soft,ChemSum,roc_auc,0.5625,0.3861984632683658,0.7485219780219781,39
softmin@tau=0.5,soft,ChemSum,pearson,0.1328914097256517,-0.16471040733029169,0.4305971584474649,39
softmin@tau=0.5,soft,ChemSum,spearman,0.07873971546660562,-0.20779651244893657,0.38946246053177425,39
softmin@tau=0.5,soft,ChemSum,kendall,0.06510973139686814,-0.17353680535728436,0.326858971216571,39
softmin@tau=0.5,soft,ChemSum,roc_auc,0.5461956521739131,0.3748705621301775,0.73370852402746,39
softmin@tau=1.0,soft,ChemSum,pearson,0.11024254050697171,-0.1842717362022936,0.3900023943388743,39
softmin@tau=1.0,soft,ChemSum,spearman,0.0694762195293579,-0.22985250830507772,0.3835791420762409,39
softmin@tau=1.0,soft,ChemSum,kendall,0.0574497629972366,-0.19263842911857193,0.32230426676697105,39
softmin@tau=1.0,soft,ChemSum,roc_auc,0.5407608695652173,0.36388257575757577,0.7246056503409445,39
prob_all_faithful,soft,ChemSum,pearson,0.06534795916671379,-0.2525932595954854,0.3947930495855468,39
prob_all_faithful,soft,ChemSum,spearman,0.11116195124697266,-0.19509557365925376,0.4209899963203913,39
prob_all_faithful,soft,ChemSum,kendall,0.09191962079557857,-0.16301507318264746,0.3522610624521836,39
prob_all_faithful,soft,ChemSum,roc_auc,0.5652173913043479,0.3805113636363636,0.7544940353763884,39
min,hard,GovReport,pearson,0.518905227022543,0.27758745382410216,0.7071589558928666,147
min,hard,GovReport,spearman,0.5189052270225435,0.277587453824102,0.7071589558928667,147
min,hard,GovReport,kendall,0.5189052270225434,0.27758745382410194,0.7071589558928666,147
min,hard,GovReport,roc_auc,0.6470588235294118,0.5416666666666666,0.7647549019607842,147
min,soft,GovReport,pearson,0.5183990052741808,0.28094376843573193,0.7070296181126373,147
min,soft,GovReport,spearman,0.3375555296741747,0.16635812864154736,0.4814289649077693,147
min,soft,GovReport,kendall,0.27956440851178,0.13822257673745125,0.3998765418267059,147
min,soft,GovReport,roc_auc,0.8045248868778281,0.650486741634913,0.938912037037037,147
mean,hard,GovReport,pearson,0.40638589141853276,0.22932807442599087,0.5526569602832424,147
mean,hard,GovReport,spearman,0.35816216799171974,0.1965424570942725,0.48882421899274003,147
mean,hard,GovReport,kendall,0.29690735665814577,0.16326100101013574,0.40721931591017585,147
mean,hard,GovReport,roc_auc,0.823076923076923,0.6868574027678358,0.9389147286821705,147
mean,soft,GovReport,pearson,0.40003035912871276,0.22803709422160248,0.5438464695400927,147
mean,soft,GovReport,spearman,0.3549121510608227,0.1995842333591449,0.4852014299417601,147
mean,soft,GovReport,kendall,0.2907818233894679,0.1640494764556055,0.3987259028497035,147
mean,soft,GovReport,roc_auc,0.8203619909502263,0.6826644997863639,0.933521305162892,147
max,hard,GovReport,pearson,,,,147
max,hard,GovReport,spearman,,,,147
max,hard,GovReport,kendall,,,,147
max,hard,GovReport,roc_auc,0.5,0.5,0.5,147
max,soft,GovReport,pearson,0.055207931485540485,-0.015162470168092433,0.09683523371668104,147
max,soft,GovReport,spearman,-0.03670107222819991,-0.1608719857705444,0.09405772473250067,147
max,soft,GovReport,kendall,-0.030878223660042243,-0.13568359479437084,0.07962053574726474,147
max,soft,GovReport,roc_auc,0.4669683257918552,0.3513616243542293,0.5814735648781475,147
trimmed_mean@0.2,hard,GovReport,pearson,0.3206820115455292,0.1624592638196385,0.45421127423380253,147
trimmed_mean@0.2,hard,GovReport,spearman,0.33225281151392905,0.1679429117589419,0.4723157042991843,147
trimmed_mean@0.2,hard,GovReport,kendall,0.27836045410275084,0.14071192899852836,0.39726058541703646,147
trimmed_mean@0.2,hard,GovReport,roc_auc,0.7990950226244344,0.6576402281689425,0.9212131810808817,147
trimmed_mean@0.2,soft,GovReport,pearson,0.3184127408818167,0.164309446963153,0.45012361263294226,147
trimmed_mean@0.2,soft,GovReport,spearman,0.34939797922230714,0.1790145461301261,0.486813909713745,147
trimmed_mean@0.2,soft,GovReport,kendall,0.2862640266983886,0.1471916950895974,0.40010730417992985,147
trimmed_mean@0.2,soft,GovReport,roc_auc,0.8153846153846154,0.673782679738562,0.9413486888606164,147
softmin@tau=0.1,soft,GovReport,pearson,0.5783667672265398,0.4029840840690557,0.7379207040450197,147
softmin@tau=0.1,soft,GovReport,spearman,0.3814804335554889,0.2202970856168091,0.5020078735934471,147
softmin@tau=0.1,soft,GovReport,kendall,0.3125493892646682,0.18105782374358437,0.41274631829529945,147
softmin@tau=0.1,soft,GovReport,roc_auc,0.844343891402715,0.7079087564382807,0.95022342325696,147
softmin@tau=0.5,soft,GovReport,pearson,0.5846314369009062,0.37068483904192456,0.7406149648908738,147
softmin@tau=0.5,soft,GovReport,spearman,0.3704520898784576,0.1995364592676771,0.4987682162457311,147
softmin@tau=0.5,soft,GovReport,kendall,0.30351379588250954,0.16413510324421698,0.410179802359458,147
softmin@tau=0.5,soft,GovReport,roc_auc,0.8343891402714932,0.6936467617349971,0.9480030355216922,147
softmin@tau=1.0,soft,GovReport,pearson,0.5804974602054972,0.3497024014561083,0.7415927559711427,147
softmin@tau=1.0,soft,GovReport,spearman,0.3448863840817034,0.1729587959425543,0.4852988605074498,147
softmin@tau=1.0,soft,GovReport,kendall,0.2825676475875055,0.1421465091894033,0.3990235281717157,147
softmin@tau=1.0,soft,GovReport,roc_auc,0.8113122171945703,0.6661311761021064,0.9412426194310252,147
prob_all_faithful,soft,GovReport,pearson,0.5183378749090107,0.28000108061109935,0.7069509672383439,147
prob_all_faithful,soft,GovReport,spearman,0.4030358325605952,0.24896760709105037,0.5235764101653644,147
prob_all_faithful,soft,GovReport,kendall,0.33020986723888723,0.20469150423829702,0.4303305036942768,147
prob_all_faithful,soft,GovReport,roc_auc,0.8638009049773756,0.7357517130492277,0.9570865621867529,147
min,hard,arXiv,pearson,0.4098065831240242,0.23920817366810485,0.5692700165289613,126
min,hard,arXiv,spearman,0.40980658312402424,0.23920817366810476,0.5692700165289609,126
min,hard,arXiv,kendall,0.4098065831240242,0.23920817366810482,0.5692700165289609,126
min,hard,arXiv,roc_auc,0.7553820177289997,0.6571428571428573,0.852275432900433,126
min,soft,arXiv,pearson,0.40572813371659483,0.2372530740349427,0.5694748351202208,126
min,soft,arXiv,spearman,0.40814867438180663,0.27109701769238587,0.5351567535804659,126
min,soft,arXiv,kendall,0.33533793617638313,0.22358036038950327,0.44152233769638577,126
min,soft,arXiv,roc_auc,0.8049810046433095,0.711080872982158,0.8916102610261025,126
mean,hard,arXiv,pearson,0.4120390014876767,0.2145399933372034,0.5905233893684574,126
mean,hard,arXiv,spearman,0.4113042207335472,0.2357689833534012,0.5780781919423261,126
mean,hard,arXiv,kendall,0.3804220661881417,0.2202349421711827,0.5381661822984437,126
mean,hard,arXiv,roc_auc,0.764879696074293,0.65786561634644,0.8666677295918367,126
mean,soft,arXiv,pearson,0.4186216125367688,0.2153691813883924,0.5976230526213179,126
mean,soft,arXiv,spearman,0.39457067174838106,0.2556080693219156,0.5197040124728649,126
mean,soft,arXiv,kendall,0.3236623054893565,0.2105995352033408,0.428098692995042,126
mean,soft,arXiv,roc_auc,0.7948501477416632,0.701805087916199,0.8873638344226579,126
max,hard,arXiv,pearson,,,,126
max,hard,arXiv,spearman,,,,126
max,hard,arXiv,kendall,,,,126
max,hard,arXiv,roc_auc,0.5,0.5,0.5,126
max,soft,arXiv,pearson,-0.04229896145457427,-0.08328027746137323,0.2590724669966956,126
max,soft,arXiv,spearman,0.21637442753834163,0.05588615839702215,0.3775856699881845,126
max,soft,arXiv,kendall,0.1822745218484489,0.047236248631932154,0.3183167192705181,126
max,soft,arXiv,roc_auc,0.661249472351203,0.5422088363523653,0.7815166575889615,126
trimmed_mean@0.2,hard,arXiv,pearson,0.28380148291820634,0.05763103245317794,0.4933127492359144,126
trimmed_mean@0.2,hard,arXiv,spearman,0.2622142000778442,0.055654500368096674,0.474965006084919,126
trimmed_mean@0.2,hard,arXiv,kendall,0.2526410171343767,0.054052383189063774,0.45854786252496804,126
trimmed_mean@0.2,hard,arXiv,roc_auc,0.6384550443224989,0.5304250930923996,0.7592579365079364,126
trimmed_mean@0.2,soft,arXiv,pearson,0.2993673644498365,0.07030659997236265,0.5093040150456588,126
trimmed_mean@0.2,soft,arXiv,spearman,0.3013650012566375,0.1433867353036584,0.45936963019404253,126
trimmed_mean@0.2,soft,arXiv,kendall,0.24720664277533527,0.118100650807982,0.37846202028853476,126
trimmed_mean@0.2,soft,arXiv,roc_auc,0.7252005065428451,0.6086674746505651,0.8347431686999875,126
softmin@tau=0.1,soft,arXiv,pearson,0.41083362649167876,0.24031108592824207,0.5768368372776533,126
softmin@tau=0.1,soft,arXiv,spearman,0.37875395190735794,0.19651020373923772,0.5438453784304914,126
softmin@tau=0.1,soft,arXiv,kendall,0.3106880112106135,0.1618862116664554,0.4477840051284506,126
softmin@tau=0.1,soft,arXiv,roc_auc,0.7830308146897426,0.6522134776192818,0.899795918367347,126
softmin@tau=0.5,soft,arXiv,pearson,0.3443216681309721,0.1511602854985558,0.505733284178037,126
softmin@tau=0.5,soft,arXiv,spearman,0.344296097967986,0.15902811812909465,0.5083048308464971,126
softmin@tau=0.5,soft,arXiv,kendall,0.28242258438906626,0.13090494783535983,0.41852738120711946,126
softmin@tau=0.5,soft,arXiv,roc_auc,0.7572815533980581,0.6227927927927928,0.8721732583454282,126
softmin@tau=1.0,soft,arXiv,pearson,0.15981482557710458,-0.008497029324081041,0.3140561089030295,126
softmin@tau=1.0,soft,arXiv,spearman,0.16522823405354542,-0.007937370693421235,0.31494794632651224,126
softmin@tau=1.0,soft,arXiv,kendall,0.13553503844758308,-0.0065307898581649995,0.2592375363061008,126
softmin@tau=1.0,soft,arXiv,roc_auc,0.6234698184888139,0.49424801807103785,0.7380799825174825,126
prob_all_faithful,soft,arXiv,pearson,0.4076751627545611,0.23888981619557229,0.5710797902069153,126
prob_all_faithful,soft,arXiv,spearman,0.4228148143216367,0.2819108588583818,0.5513390397948906,126
prob_all_faithful,soft,arXiv,kendall,0.34683068812996903,0.2322411763715103,0.4543858864145071,126
prob_all_faithful,soft,arXiv,roc_auc,0.8159560996200929,0.7177262849640812,0.9057841950861752,126
min,hard,multinews,pearson,-0.06456764971429113,-0.2438749931695322,0.11626881453785987,90
min,hard,multinews,spearman,-0.06456764971429112,-0.24387499316953223,0.1162688145378598,90
min,hard,multinews,kendall,-0.0645676497142911,-0.2438749931695322,0.11626881453785982,90
min,hard,multinews,roc_auc,0.4528193325661681,0.31163419913419915,0.5914916440831074,90
min,soft,multinews,pearson,-0.07209810368763139,-0.2479159981590619,0.11018214298888548,90
min,soft,multinews,spearman,-0.015671438070534924,-0.1698421839996918,0.13262770785061193,90
min,soft,multinews,kendall,-0.012908297439898509,-0.14043344810017294,0.10980421688627914,90
min,soft,multinews,roc_auc,0.4861910241657077,0.3466593785960875,0.6133749999999999,90
mean,hard,multinews,pearson,0.08521778903237229,-0.10020786634825851,0.23647194768659235,90
mean,hard,multinews,spearman,0.05680511051269463,-0.12543347024037843,0.23752703634867026,90
mean,hard,multinews,kendall,0.0490339119682708,-0.10857802248273396,0.2028039027740555,90
mean,hard,multinews,roc_auc,0.5489067894131185,0.3789491758241758,0.7092078189300411,90
mean,soft,multinews,pearson,0.08692069434131407,-0.09636124672746342,0.2399458372248649,90
mean,soft,multinews,spearman,0.018933593014991496,-0.149369703498752,0.1820185823885315,90
mean,soft,multinews,kendall,0.015544861231554222,-0.12338270278797986,0.1502798151661439,90
mean,soft,multinews,roc_auc,0.5166858457997698,0.36211843194820836,0.6726480836236934,90
max,hard,multinews,pearson,0.09050203323329059,0.041351594369672194,0.14014351449222823,90
max,hard,multinews,spearman,0.09050203323329065,0.0413515943696722,0.1401435144922282,90
max,hard,multinews,kendall,0.09050203323329062,0.0413515943696722,0.1401435144922282,90
max,hard,multinews,roc_auc,0.5316455696202531,0.5064102564102564,0.5625197784810126,90
max,soft,multinews,pearson,0.09592524067305237,0.04729632540876162,0.14373661869206547,90
max,soft,multinews,spearman,0.09472724419476981,-0.0987970934756295,0.28172985753142704,90
max,soft,multinews,kendall,0.07856246119227894,-0.08240631542494667,0.2348030105353248,90
max,soft,multinews,roc_auc,0.5834292289988492,0.4150360370051635,0.7480302924923178,90
trimmed_mean@0.2,hard,multinews,pearson,0.10841240387648625,-0.07637486027512314,0.2499221659098272,90
trimmed_mean@0.2,hard,multinews,spearman,0.12267595825180745,-0.08016466525860019,0.28936797188012253,90
trimmed_mean@0.2,hard,multinews,kendall,0.1106216153242671,-0.07286656719732705,0.26563942515705347,90
trimmed_mean@0.2,hard,multinews,roc_auc,0.5989643268124282,0.4307057989561377,0.7403876582278481,90
trimmed_mean@0.2,soft,multinews,pearson,0.1099464086891519,-0.07734994560281348,0.2525272305778402,90
trimmed_mean@0.2,soft,multinews,spearman,0.05549501400945783,-0.13381948703338217,0.23030168411825744,90
trimmed_mean@0.2,soft,multinews,kendall,0.04556252429938306,-0.1105159755544085,0.1900624300323286,90
trimmed_mean@0.2,soft,multinews,roc_auc,0.5489067894131185,0.3824691623637407,0.7113009178321679,90
softmin@tau=0.1,soft,multinews,pearson,-0.06344303328344225,-0.23691907214866184,0.11410522240869322,90
softmin@tau=0.1,soft,multinews,spearman,-0.018933593014991496,-0.19345557546623565,0.14881902127975877,90
softmin@tau=0.1,soft,multinews,kendall,-0.015544861231554222,-0.15961544212628484,0.12283292000481472,90
softmin@tau=0.1,soft,multinews,roc_auc,0.48331415420023016,0.32565266821024025,0.6419269116677653,90
softmin@tau=0.5,soft,multinews,pearson,-0.08737540712825487,-0.22302564584875725,0.050894578649908644,90
softmin@tau=0.5,soft,multinews,spearman,-0.05027195386739121,-0.21747453398242214,0.11272149771887155,90
softmin@tau=0.5,soft,multinews,kendall,-0.041274286718264656,-0.17953895232428727,0.09302422948137344,90
softmin@tau=0.5,soft,multinews,roc_auc,0.4556962025316456,0.3017921671952623,0.6075,90
softmin@tau=1.0,soft,multinews,pearson,-0.14752800958904835,-0.2699957097985984,-0.02755150028267959,90
softmin@tau=1.0,soft,multinews,spearman,-0.11294867557219065,-0.2652111828946866,0.043573742044253044,90
softmin@tau=1.0,soft,multinews,kendall,-0.09273313769168554,-0.2190546360756719,0.035983600429547395,90
softmin@tau=1.0,soft,multinews,roc_auc,0.4004602991944764,0.26269932599046525,0.5411712398373983,90
prob_all_faithful,soft,multinews,pearson,-0.07114753183802291,-0.24633167933687178,0.11036686308511905,90
prob_all_faithful,soft,multinews,spearman,-0.03721430351222466,-0.2135193483898364,0.13763014638864796,90
prob_all_faithful,soft,multinews,kendall,-0.030553692765468644,-0.17618176961889273,0.11364571373784524,90
prob_all_faithful,soft,multinews,roc_auc,0.4672036823935558,0.3087234224965706,0.6258774210415825,90
min,hard,qmsum,pearson,0.08760958050630774,-0.12200129599311907,0.2978938728166112,90
min,hard,qmsum,spearman,0.0876095805063078,-0.12200129599311903,0.2978938728166114,90
min,hard,qmsum,kendall,0.08760958050630782,-0.12200129599311903,0.2978938728166114,90
min,hard,qmsum,roc_auc,0.5592105263157895,0.41343984962406005,0.704299193549135,90
min,soft,qmsum,pearson,0.10754398803977126,-0.10828649836334332,0.32346598589573006,90
min,soft,qmsum,spearman,0.1611133455556151,-0.01566195080551638,0.33819621368650893,90
min,soft,qmsum,kendall,0.13288034065879314,-0.012973591677377638,0.28025885669951867,90
min,soft,qmsum,roc_auc,0.6282894736842105,0.4869782873376624,0.7618348422496569,90
mean,hard,qmsum,pearson,0.14547808511724689,-0.03327430228960226,0.29923589266807143,90
mean,hard,qmsum,spearman,0.13462346787297275,-0.05718470868986474,0.30663592377657745,90
mean,hard,qmsum,kendall,0.11984718430521954,-0.050565355084036305,0.27461065364163306,90
mean,hard,qmsum,roc_auc,0.6033834586466166,0.453343621399177,0.7366512345679013,90
mean,soft,qmsum,pearson,0.1625971860362422,-0.023557705161765974,0.3194330248665377,90
mean,soft,qmsum,spearman,0.14278785426892296,-0.05666181186469191,0.32598854584273196,90
mean,soft,qmsum,kendall,0.1172458602856005,-0.04688030042264149,0.2692168116531714,90
mean,soft,qmsum,roc_auc,0.6137218045112782,0.4496795957542909,0.761952729295364,90
max,hard,qmsum,pearson,0.151744244666721,0.09070334969931845,0.21224608148674506,90
max,hard,qmsum,spearman,0.151744244666721,0.09070334969931847,0.2122460814867451,90
max,hard,qmsum,kendall,0.151744244666721,0.09070334969931848,0.21224608148674506,90
max,hard,qmsum,roc_auc,0.5657894736842105,0.5277777777777778,0.6038961038961039,90
max,soft,qmsum,pearson,0.16449737515838153,0.10492610073456393,0.22502691624716856,90
max,soft,qmsum,spearman,0.1646509084641486,-0.03786764064770518,0.33615962351355044,90
max,soft,qmsum,kendall,0.13578367463356,-0.03144637949664401,0.2784027504920154,90
max,soft,qmsum,roc_auc,0.631109022556391,0.47199656750572083,0.7670670333923044,90
trimmed_mean@0.2,hard,qmsum,pearson,0.1524439087620467,-0.025482783034453473,0.30764281843062896,90
trimmed_mean@0.2,hard,qmsum,spearman,0.14459718118164047,-0.05043593432705989,0.3185613094096761,90
trimmed_mean@0.2,hard,qmsum,kendall,0.1300024074742819,-0.04579004498116717,0.2878680627403776,90
trimmed_mean@0.2,hard,qmsum,roc_auc,0.6099624060150376,0.4612661004914396,0.74878125,90
trimmed_mean@0.2,soft,qmsum,pearson,0.16778001920958385,-0.01203334542505971,0.33020201108004554,90
trimmed_mean@0.2,soft,qmsum,spearman,0.14868817882549,-0.060166901239604685,0.33571344834532724,90
trimmed_mean@0.2,soft,qmsum,kendall,0.12209073054533605,-0.049649931105164496,0.2770629719810268,90
trimmed_mean@0.2,soft,qmsum,roc_auc,0.618421052631579,0.4475971944721944,0.7698771193731344,90
softmin@tau=0.1,soft,qmsum,pearson,0.1071795439380879,-0.0991773242140758,0.3141292868518838,90
softmin@tau=0.1,soft,qmsum,spearman,0.14396791918023638,-0.0331318710890031,0.3134093212310783,90
softmin@tau=0.1,soft,qmsum,kendall,0.1182148343375476,-0.027339869196489362,0.2590734816040338,90
softmin@tau=0.1,soft,qmsum,roc_auc,0.6146616541353382,0.4737693657850034,0.7547333333333334,90
softmin@tau=0.5,soft,qmsum,pearson,0.10464429295867014,-0.06111651440864632,0.2834266913409,90
softmin@tau=0.5,soft,qmsum,spearman,0.128627075333162,-0.04638837552230842,0.2909167794017828,90
softmin@tau=0.5,soft,qmsum,kendall,0.10561817166223517,-0.03834625515823775,0.24012323009915995,90
softmin@tau=0.5,soft,qmsum,roc_auc,0.6024436090225563,0.46643611980883326,0.7369333333333333,90
softmin@tau=1.0,soft,qmsum,pearson,0.0768418432105493,-0.07843155773517287,0.244888478329083,90
softmin@tau=1.0,soft,qmsum,spearman,0.11446629639740105,-0.058028514410013506,0.2851329828235945,90
softmin@tau=1.0,soft,qmsum,kendall,0.09399048303886982,-0.0479193699958722,0.23536684706505,90
softmin@tau=1.0,soft,qmsum,roc_auc,0.5911654135338346,0.4499126510356732,0.7271333333333333,90
prob_all_faithful,soft,qmsum,pearson,0.10962351359847099,-0.10476694386747526,0.3250333694139698,90
prob_all_faithful,soft,qmsum,spearman,0.16756921740650466,-0.009131007581300586,0.3392049401750593,90
prob_all_faithful,soft,qmsum,kendall,0.13759431537648983,-0.007537381822417802,0.28007788301974584,90
prob_all_faithful,soft,qmsum,roc_auc,0.6334586466165414,0.49250425641431744,0.7593232729252173,90
min,hard,__overall__,pearson,0.38389498841505965,0.29764030479203146,0.47150503930944115,492
min,hard,__overall__,spearman,0.3838949884150596,0.2976403047920315,0.4715050393094412,492
min,hard,__overall__,kendall,0.38389498841505965,0.2976403047920315,0.47150503930944115,492
min,hard,__overall__,roc_auc,0.6939914807378358,0.6506250269528723,0.7393334236335587,492
min,soft,__overall__,pearson,0.39111750814028706,0.30603826774469295,0.4776546189870672,492
min,soft,__overall__,spearman,0.4317876877068908,0.3590944057235775,0.5035336673177958,492
min,soft,__overall__,kendall,0.3542768010466431,0.29496917288356367,0.4134462588650545,492
min,soft,__overall__,roc_auc,0.765635848454711,0.7220757897774763,0.806144365428498,492
mean,hard,__overall__,pearson,0.41316820024610323,0.35043301645270863,0.47386817439539336,492
mean,hard,__overall__,spearman,0.4345510135837899,0.3655661446163808,0.5023801214655663,492
mean,hard,__overall__,kendall,0.37392227945506484,0.31572842162906717,0.4335728846516624,492
mean,hard,__overall__,roc_auc,0.7618265748437822,0.7223718540977805,0.8039544488975394,492
mean,soft,__overall__,pearson,0.4206427910559024,0.35623038846976923,0.4827532323582398,492
mean,soft,__overall__,spearman,0.438513533205576,0.3645242452078683,0.509732210229099,492
mean,soft,__overall__,kendall,0.3584276541589208,0.2982632762910711,0.4170127192986022,492
mean,soft,__overall__,roc_auc,0.7697922726163893,0.7263260391543547,0.8141008248511489,492
max,hard,__overall__,pearson,0.12367598591369745,0.08964820760995536,0.1543229730974117,492
max,hard,__overall__,spearman,0.12367598591369748,0.08964820760995533,0.15432297309741172,492
max,hard,__overall__,kendall,0.12367598591369748,0.08964820760995533,0.15432297309741172,492
max,hard,__overall__,roc_auc,0.5226586102719033,0.5121553081627421,0.5338522727272728,492
max,soft,__overall__,pearson,0.13240822426681087,0.10075191143402255,0.1635402441169,492
max,soft,__overall__,spearman,0.2044868190541674,0.12792215826229797,0.28664841040799355,492
max,soft,__overall__,kendall,0.169648331492454,0.10618684425722676,0.23810654993163097,492
max,soft,__overall__,roc_auc,0.6257060291606463,0.5786135019892495,0.67620345161952,492
trimmed_mean@0.2,hard,__overall__,pearson,0.35157332690302906,0.28835217923447076,0.41040401744581617,492
trimmed_mean@0.2,hard,__overall__,spearman,0.39469627656563633,0.31986175742874007,0.4662035956004263,492
trimmed_mean@0.2,hard,__overall__,kendall,0.3496674991662505,0.2839467869801029,0.4130781072086757,492
trimmed_mean@0.2,hard,__overall__,roc_auc,0.7296166332026047,0.6879554444982385,0.7725402949469725,492
trimmed_mean@0.2,soft,__overall__,pearson,0.3591031934725626,0.29576526940496944,0.41853891806425925,492
trimmed_mean@0.2,soft,__overall__,spearman,0.41942054264486023,0.34745517487609356,0.4941676294690783,492
trimmed_mean@0.2,soft,__overall__,kendall,0.34282162310320985,0.28428996401283846,0.4043033357849206,492
trimmed_mean@0.2,soft,__overall__,roc_auc,0.7580454485748063,0.7143968512085149,0.803398612656525,492
softmin@tau=0.1,soft,__overall__,pearson,0.40280947429146624,0.32102237137908735,0.4864059002078784,492
softmin@tau=0.1,soft,__overall__,spearman,0.416919543881316,0.3411518914387598,0.4868841662000355,492
softmin@tau=0.1,soft,__overall__,kendall,0.34077738261348417,0.2791506144317377,0.3983880752477626,492
softmin@tau=0.1,soft,__overall__,roc_auc,0.7565067272147267,0.711761341561608,0.7980882906626506,492
softmin@tau=0.5,soft,__overall__,pearson,0.3483847333996017,0.27115300866897085,0.42168612281030643,492
softmin@tau=0.5,soft,__overall__,spearman,0.3823325609805945,0.3071098516731235,0.45248488632571593,492
softmin@tau=0.5,soft,__overall__,kendall,0.3125070324263017,0.25128965471696274,0.3701944589462208,492
softmin@tau=0.5,soft,__overall__,roc_auc,0.7352273366985045,0.6892195426893367,0.779630228411679,492
softmin@tau=1.0,soft,__overall__,pearson,0.2641403654618585,0.19104312861408498,0.3377032999959641,492
softmin@tau=1.0,soft,__overall__,spearman,0.2796696117355958,0.20266640326774257,0.35391600424031827,492
softmin@tau=1.0,soft,__overall__,kendall,0.22859345329926792,0.16582271278386718,0.2895831293313643,492
softmin@tau=1.0,soft,__overall__,roc_auc,0.6720647013567018,0.624966510813055,0.7178257088607366,492
prob_all_faithful,soft,__overall__,pearson,0.391979766301469,0.3068356257134844,0.4788426231829904,492
prob_all_faithful,soft,__overall__,spearman,0.46144952186637184,0.38686173687336517,0.529617473401574,492
prob_all_faithful,soft,__overall__,kendall,0.37717483523542983,0.3165184873328126,0.43331352232674547,492
prob_all_faithful,soft,__overall__,roc_auc,0.7839034733819971,0.7417666996276502,0.824927438701771,492
