aggregation,semantic,origin,metric,value,ci_lo,ci_hi,n
softmin@tau=0.1,soft,GovReport,pearson,0.6175771227119681,0.42272610161647173,0.7715210020908644,147
softmin@tau=0.1,soft,GovReport,spearman,0.3884984704408723,0.2141452160425497,0.5244118881176714,147
softmin@tau=0.1,soft,GovReport,kendall,0.3182993123260418,0.1760417538486561,0.4309110569761809,147
softmin@tau=0.1,soft,GovReport,roc_auc,0.8506787330316742,0.7005180481283422,0.95864651416122,147
softmin@tau=0.5,soft,GovReport,pearson,0.5878863574845427,0.37849382667182574,0.7404476832402244,147
softmin@tau=0.5,soft,GovReport,spearman,0.3900023354877402,0.20099355122354168,0.523645716401029,147
softmin@tau=0.5,soft,GovReport,kendall,0.31953143869633616,0.1652456391350908,0.430361213329245,147
softmin@tau=0.5,soft,GovReport,roc_auc,0.8520361990950227,0.6898966408268734,0.9747864377629196,147
softmin@tau=1.0,soft,GovReport,pearson,0.5829229806319843,0.35880535952945936,0.7511585268917437,147
softmin@tau=1.0,soft,GovReport,spearman,0.35842116950351444,0.16969015839539928,0.4966523268023074,147
softmin@tau=1.0,soft,GovReport,kendall,0.2936567849201547,0.13945486735457452,0.40831959626350073,147
softmin@tau=1.0,soft,GovReport,roc_auc,0.8235294117647058,0.6626872050659265,0.9592741281427413,147
prob_all_faithful,soft,GovReport,pearson,0.5690655739630952,0.34641340372733365,0.7499324821492256,147
prob_all_faithful,soft,GovReport,spearman,0.3779714151127971,0.2064089486914832,0.5097189667151029,147
prob_all_faithful,soft,GovReport,kendall,0.3096744277339813,0.16975083232378915,0.4191952274188374,147
prob_all_faithful,soft,GovReport,roc_auc,0.8411764705882353,0.6924803414188642,0.9516695508612802,147
min,hard,arXiv,pearson,0.3208542453903045,0.1484209840311911,0.4916838397181603,146
min,hard,arXiv,spearman,0.3208542453903046,0.14842098403119108,0.4916838397181603,146
min,hard,arXiv,kendall,0.3208542453903046,0.14842098403119108,0.4916838397181603,146
min,hard,arXiv,roc_auc,0.6870525988173046,0.5894451071389009,0.7888188559322034,146
min,soft,arXiv,pearson,0.3132709977961907,0.15252703800345957,0.47162367615552064,146
min,soft,arXiv,spearman,0.34963157405603007,0.2342845613876307,0.4588008919439414,146
min,soft,arXiv,kendall,0.29010425580623367,0.19579675453381565,0.38108177189945486,146
min,soft,arXiv,roc_auc,0.7595704948646125,0.6815088910088138,0.8339562684047979,146
mean,hard,arXiv,pearson,0.10674310092014125,-0.04878132219774389,0.2612289502815908,146
mean,hard,arXiv,spearman,0.27585079501980897,0.1174842791297353,0.44157635015438246,146
mean,hard,arXiv,kendall,0.2619822317261787,0.11183389338220386,0.41795790157213536,146
mean,hard,arXiv,roc_auc,0.6635543106131341,0.5679479418886199,0.7619098116447004,146
mean,soft,arXiv,pearson,0.1031629533814679,-0.047203177176158864,0.25829134020254707,146
mean,soft,arXiv,spearman,0.3539601768308102,0.2409811965363845,0.4612084855692268,146
mean,soft,arXiv,kendall,0.29240981570656305,0.20046542269361736,0.38152087103619137,146
mean,soft,arXiv,roc_auc,0.7628384687208216,0.685817010849414,0.8345341971802012,146
max,hard,arXiv,pearson,0.015463117049112768,-0.14071368660250227,0.17479106548826698,146
max,hard,arXiv,spearman,0.015463117049112775,-0.14071368660250225,0.17479106548826703,146
max,hard,arXiv,kendall,0.015463117049112777,-0.14071368660250227,0.17479106548826703,146
max,hard,arXiv,roc_auc,0.5068471833177716,0.438664101200749,0.5821928024083196,146
max,soft,arXiv,pearson,0.015463113176207202,-0.14071368664945663,0.1747910630080268,146
max,soft,arXiv,spearman,0.24072454966082305,0.1049793132344368,0.37463358558177434,146
max,soft,arXiv,kendall,0.203132817830604,0.08855580427769374,0.31766224871344195,146
max,soft,arXiv,roc_auc,0.6783380018674137,0.5795214929406105,0.7746287920321637,146
trimmed_mean@0.2,hard,arXiv,pearson,0.06252279822565068,-0.09381154928003821,0.2220620192245273,146
trimmed_mean@0.2,hard,arXiv,spearman,0.1655538516361138,-0.010564953153126918,0.3323104463200892,146
trimmed_mean@0.2,hard,arXiv,kendall,0.1612422622366432,-0.01044064525476468,0.322521010808452,146
trimmed_mean@0.2,hard,arXiv,roc_auc,0.5866791160908809,0.4953277825124251,0.6799375579202209,146
trimmed_mean@0.2,soft,arXiv,pearson,0.0588048529929755,-0.09566178152965293,0.2210170993265607,146
trimmed_mean@0.2,soft,arXiv,spearman,0.2764200552041674,0.14986180795499407,0.40814327654507,146
trimmed_mean@0.2,soft,arXiv,kendall,0.22835319533271564,0.12397736863850112,0.33818723137460094,146
trimmed_mean@0.2,soft,arXiv,roc_auc,0.7052598817304698,0.6140515063037966,0.7996967335694607,146
softmin@tau=0.1,soft,arXiv,pearson,0.2678578810111934,0.10672166733070829,0.4320434763808974,146
softmin@tau=0.1,soft,arXiv,spearman,0.22730728548782037,0.07894733093245039,0.3697761565203648,146
softmin@tau=0.1,soft,arXiv,kendall,0.1865209638272294,0.0649778501325681,0.30438709646526985,146
softmin@tau=0.1,soft,arXiv,roc_auc,0.669000933706816,0.5634936182669789,0.7774665421724245,146
softmin@tau=0.5,soft,arXiv,pearson,0.1194476272165585,-0.025090475792741793,0.26349505315539257,146
softmin@tau=0.5,soft,arXiv,spearman,0.18251561044694234,0.035663149023017926,0.3200498973399374,146
softmin@tau=0.5,soft,arXiv,kendall,0.1497663724284936,0.02935065613251442,0.2632234013605853,146
softmin@tau=0.5,soft,arXiv,roc_auc,0.635698723934018,0.5282660245080713,0.7442170557111735,146
softmin@tau=1.0,soft,arXiv,pearson,0.03983279401235196,-0.09846176233249594,0.17986517041943276,146
softmin@tau=1.0,soft,arXiv,spearman,0.06237345402888626,-0.08817726379369518,0.20236329530501654,146
softmin@tau=1.0,soft,arXiv,kendall,0.05118162727487511,-0.07261172878860495,0.16661731603325666,146
softmin@tau=1.0,soft,arXiv,roc_auc,0.5463741051976346,0.435112886607683,0.6512036076945079,146
prob_all_faithful,soft,arXiv,pearson,0.32479358789492835,0.15911513868563731,0.48428157069564537,146
prob_all_faithful,soft,arXiv,spearman,0.3432633040515888,0.22797444246381002,0.4526472742363055,146
prob_all_faithful,soft,arXiv,kendall,0.28167070043891,0.18788719231943007,0.3725446653228742,146
prob_all_faithful,soft,arXiv,roc_auc,0.7552131963896669,0.6763622113997113,0.8301810425740469,146
min,hard,multinews,pearson,0.2732167653171626,0.1088630413857242,0.4100700232538065,90
min,hard,multinews,spearman,0.2732167653171627,0.10886304138572421,0.4100700232538066,90
min,hard,multinews,kendall,0.27321676531716266,0.10886304138572421,0.41007002325380654,90
min,hard,multinews,roc_auc,0.7077100115074799,0.5920826161790017,0.8,90
min,soft,multinews,pearson,0.24875920700716705,0.08791173375888447,0.3872040850205451,90
min,soft,multinews,spearman,0.08554768139874348,-0.06262752004527451,0.22816559083718088,90
min,soft,multinews,kendall,0.07056430240807256,-0.05192035366281551,0.19009157195228354,90
min,soft,multinews,roc_auc,0.5753739930955121,0.44248002400548697,0.6973575617283949,90
mean,hard,multinews,pearson,0.17313664011225227,0.02265890008990861,0.2826997453389027,90
mean,hard,multinews,spearman,0.24245730939345825,0.06879451879182047,0.38253936433333036,90
mean,hard,multinews,kendall,0.2181615058824596,0.06191557238092852,0.3443900887142469,90
mean,hard,multinews,roc_auc,0.6956271576524741,0.559234752589183,0.7976785714285713,90
mean,soft,multinews,pearson,0.16811827729430107,0.015910576049675853,0.2810462103972591,90
mean,soft,multinews,spearman,0.07769301961324096,-0.07563245335766124,0.22560159159543658,90
mean,soft,multinews,kendall,0.0637875340191363,-0.06240292939534028,0.18645001324063834,90
mean,soft,multinews,roc_auc,0.5684695051783659,0.43120801073926074,0.6976626016260162,90
max,hard,multinews,pearson,0.06929211188850752,0.033108771302908103,0.11655230431812479,90
max,hard,multinews,spearman,0.06929211188850753,0.0331087713029081,0.1165523043181248,90
max,hard,multinews,kendall,0.06929211188850752,0.0331087713029081,0.11655230431812479,90
max,hard,multinews,roc_auc,0.5189873417721519,0.5,0.54375,90
max,soft,multinews,pearson,0.06929268719352254,0.033110192493854204,0.11287165897862997,90
max,soft,multinews,spearman,0.204653994474225,-0.011984576025746816,0.3982001623405627,90
max,soft,multinews,kendall,0.17078892312936028,-0.010053016464519204,0.3354518631415387,90
max,soft,multinews,roc_auc,0.6800920598388953,0.4897916666666667,0.8587271733539095,90
trimmed_mean@0.2,hard,multinews,pearson,0.12205741124782915,-0.006371096534636916,0.21454542140007365,90
trimmed_mean@0.2,hard,multinews,spearman,0.14347152510968414,-0.018967492484078065,0.2656418710189624,90
trimmed_mean@0.2,hard,multinews,kendall,0.13497482542994427,-0.01805708309559402,0.25092953794406214,90
trimmed_mean@0.2,hard,multinews,roc_auc,0.5983889528193325,0.4844564542349352,0.6845238095238095,90
trimmed_mean@0.2,soft,multinews,pearson,0.12195413165559724,-0.009376182185590418,0.21799011021546671,90
trimmed_mean@0.2,soft,multinews,spearman,0.13384091614045712,-0.03359856757881044,0.29856354908743477,90
trimmed_mean@0.2,soft,multinews,kendall,0.10988608801615915,-0.027706962678759536,0.24673314915006278,90
trimmed_mean@0.2,soft,multinews,roc_auc,0.61795166858458,0.4677315442135903,0.7556600026479544,90
softmin@tau=0.1,soft,multinews,pearson,0.21894686340155278,0.05551836569302661,0.3595965377549911,90
softmin@tau=0.1,soft,multinews,spearman,0.06594113429359107,-0.09783719942490901,0.2180015694498945,90
softmin@tau=0.1,soft,multinews,kendall,0.05413899946161988,-0.08076283161551989,0.1801430803280042,90
softmin@tau=0.1,soft,multinews,roc_auc,0.5581127733026466,0.4107981296836846,0.6962763174325673,90
softmin@tau=0.5,soft,multinews,pearson,-0.001755071189585105,-0.15033365611972296,0.12788996955523116,90
softmin@tau=0.5,soft,multinews,spearman,0.05549501400945783,-0.11095942343457148,0.20420484079042703,90
softmin@tau=0.5,soft,multinews,kendall,0.04556252429938306,-0.0915961124471555,0.168643607679565,90
softmin@tau=0.5,soft,multinews,roc_auc,0.5489067894131185,0.4008818846815835,0.6844530342624855,90
softmin@tau=1.0,soft,multinews,pearson,-0.11441939367336071,-0.24088298705206973,0.01635013670746909,90
softmin@tau=1.0,soft,multinews,spearman,-0.08291607975530758,-0.2311719355054261,0.07217755369061782,90
softmin@tau=1.0,soft,multinews,kendall,-0.0680757716002547,-0.1908305491966858,0.059518952138341435,90
softmin@tau=1.0,soft,multinews,roc_auc,0.42692750287687,0.28883449883449885,0.5686183861869837,90
prob_all_faithful,soft,multinews,pearson,0.2504848197926294,0.08992600656807048,0.38940184672194217,90
prob_all_faithful,soft,multinews,spearman,0.06724689932910773,-0.09257544556715433,0.21923921891250012,90
prob_all_faithful,soft,multinews,kendall,0.05521105885689948,-0.07647167377271576,0.1813281012170796,90
prob_all_faithful,soft,multinews,roc_auc,0.5592635212888377,0.41491306584362136,0.6933407917383821,90
min,hard,qmsum,pearson,0.12666604265728787,-0.0716015620539527,0.29109932116666376,90
min,hard,qmsum,spearman,0.1266660426572879,-0.07160156205395272,0.2910993211666637,90
min,hard,qmsum,kendall,0.12666604265728787,-0.07160156205395272,0.2910993211666637,90
min,hard,qmsum,roc_auc,0.5836466165413533,0.45108481971614883,0.7000281954887217,90
min,soft,qmsum,pearson,0.1439281978656001,-0.057262789344946795,0.3102965487755329,90
min,soft,qmsum,spearman,0.13335886183436269,-0.05552363809366471,0.31341435504862586,90
min,soft,qmsum,kendall,0.10976855831796681,-0.04587508858884347,0.2593248362696708,90
min,soft,qmsum,roc_auc,0.6062030075187971,0.45393226016248167,0.7515396992912237,90
mean,hard,qmsum,pearson,0.13116733423328863,-0.04591399174947163,0.2652659342565949,90
mean,hard,qmsum,spearman,0.12986603094158933,-0.07004246389310177,0.288426379413088,90
mean,hard,qmsum,kendall,0.12155949349772145,-0.06590018678905153,0.26732981618047597,90
mean,hard,qmsum,roc_auc,0.5883458646616541,0.4534656954887218,0.6979804372842348,90
mean,soft,qmsum,pearson,0.13079767572789874,-0.07589116803112672,0.2790900865251916,90
mean,soft,qmsum,spearman,0.13216672610059588,-0.06260271792365393,0.32630729908569694,90
mean,soft,qmsum,kendall,0.10851154427138306,-0.051737413318331406,0.26935987753077706,90
mean,soft,qmsum,roc_auc,0.6052631578947368,0.44523723388952824,0.7500107573149741,90
max,hard,qmsum,pearson,0.06470396333157183,0.03533326266687866,0.10846522890932811,90
max,hard,qmsum,spearman,0.06470396333157187,0.03533326266687867,0.10846522890932808,90
max,hard,qmsum,kendall,0.06470396333157187,0.03533326266687867,0.10846522890932808,90
max,hard,qmsum,roc_auc,0.513157894736842,0.5,0.5333333333333333,90
max,soft,qmsum,pearson,0.06203717673619351,0.03636815808216421,0.11757323477799739,90
max,soft,qmsum,spearman,0.1895205798701195,-0.027714106411475366,0.3804139709741317,90
max,soft,qmsum,kendall,0.15709766104304093,-0.023064925811861776,0.3164999498327301,90
max,soft,qmsum,roc_auc,0.6508458646616542,0.4774968087468088,0.8084755910755911,90
trimmed_mean@0.2,hard,qmsum,pearson,0.12143290323841145,-0.053410337816955554,0.2569404393296895,90
trimmed_mean@0.2,hard,qmsum,spearman,0.1163145901332135,-0.08331650953108548,0.27095003329773626,90
trimmed_mean@0.2,hard,qmsum,kendall,0.10978376814883833,-0.07941174811696623,0.25814692362599684,90
trimmed_mean@0.2,hard,qmsum,roc_auc,0.5775375939849624,0.44590201536404067,0.6839473684210526,90
trimmed_mean@0.2,soft,qmsum,pearson,0.12142234925062975,-0.08508099256850989,0.2691957242686422,90
trimmed_mean@0.2,soft,qmsum,spearman,0.12390630571930865,-0.07902682653204696,0.3094454855410888,90
trimmed_mean@0.2,soft,qmsum,kendall,0.10172957275442163,-0.06526407755816495,0.2553805315017283,90
trimmed_mean@0.2,soft,qmsum,roc_auc,0.5986842105263158,0.43731408591408594,0.7439188989996265,90
softmin@tau=0.1,soft,qmsum,pearson,0.13309379689842268,-0.06281501074060059,0.2902184982048508,90
softmin@tau=0.1,soft,qmsum,spearman,0.09322474430309888,-0.07643979893014988,0.2527545269467972,90
softmin@tau=0.1,soft,qmsum,kendall,0.07653939283427913,-0.06311710752723369,0.2086187131500466,90
softmin@tau=0.1,soft,qmsum,roc_auc,0.5742481203007519,0.4341722942280904,0.7039554529454175,90
softmin@tau=0.5,soft,qmsum,pearson,0.09254965307238257,-0.06976909144661649,0.24737933805443982,90
softmin@tau=0.5,soft,qmsum,spearman,0.07316372337711557,-0.11031720840889439,0.24071364432331122,90
softmin@tau=0.5,soft,qmsum,kendall,0.06006889057880133,-0.09108376662510548,0.19880459374763434,90
softmin@tau=0.5,soft,qmsum,roc_auc,0.5582706766917294,0.40842922899884926,0.6988078186873368,90
softmin@tau=1.0,soft,qmsum,pearson,0.05064833594464731,-0.11085804309227217,0.20522539294164285,90
softmin@tau=1.0,soft,qmsum,spearman,0.08024408370393322,-0.10195271755766788,0.24278023801455403,90
softmin@tau=1.0,soft,qmsum,kendall,0.06588200902191114,-0.08415113657974328,0.2003428147714101,90
softmin@tau=1.0,soft,qmsum,roc_auc,0.5639097744360902,0.41344735939643357,0.6961102631078075,90
prob_all_faithful,soft,qmsum,pearson,0.14508344079469576,-0.05624664413253902,0.31066219971420084,90
prob_all_faithful,soft,qmsum,spearman,0.14042714648188312,-0.04534644540225728,0.31456061909830046,90
prob_all_faithful,soft,qmsum,kendall,0.11529351578834451,-0.037444515412273505,0.2597639893074244,90
prob_all_faithful,soft,qmsum,roc_auc,0.6118421052631579,0.4649972222222222,0.7461947196322195,90
min,hard,__overall__,pearson,0.3569257693709825,0.2764254826880586,0.4330195499466666,563
min,hard,__overall__,spearman,0.3569257693709825,0.27642548268805867,0.4330195499466666,563
min,hard,__overall__,kendall,0.3569257693709826,0.27642548268805867,0.4330195499466666,563
min,hard,__overall__,roc_auc,0.6849463260381127,0.6431806550323375,0.7260825057287796,563
min,soft,__overall__,pearson,0.36384192492282935,0.2850313371232217,0.4409056102964817,563
min,soft,__overall__,spearman,0.27645512516952053,0.1914851621585973,0.36347081238497575,563
min,soft,__overall__,kendall,0.22819848841431434,0.15844047505131598,0.29976658243637694,563
min,soft,__overall__,roc_auc,0.6671520900945882,0.6159264978750062,0.7199973752372381,563
mean,hard,__overall__,pearson,0.11164295023888779,0.02447463895670367,0.20211560902440107,563
mean,hard,__overall__,spearman,0.263544703238136,0.1754930333797296,0.34878269332542833,563
mean,hard,__overall__,kendall,0.23191007873762698,0.15434112554835697,0.3081527917062056,563
mean,hard,__overall__,roc_auc,0.6530609414440652,0.6022727987232147,0.7016296055434741,563
mean,soft,__overall__,pearson,0.11041924807003747,0.02256424044874439,0.20084487518834346,563
mean,soft,__overall__,spearman,0.2766486344869373,0.18854691542795737,0.3634553671762884,563
mean,soft,__overall__,kendall,0.22766013199640378,0.1554883884846383,0.2986219308768715,563
mean,soft,__overall__,roc_auc,0.667276913261768,0.6147174641241647,0.7192083291940073,563
max,hard,__overall__,pearson,-0.10251868901839893,-0.1865408623920296,-0.018988809410136306,563
max,hard,__overall__,spearman,-0.10251868901839892,-0.1865408623920297,-0.018988809410136254,563
max,hard,__overall__,kendall,-0.10251868901839892,-0.18654086239202966,-0.01898880941013625,563
max,hard,__overall__,roc_auc,0.4632742503675349,0.43240131498595447,0.4929654733213362,563
max,soft,__overall__,pearson,-0.10486174812677776,-0.18976648984382113,-0.020932426546619413,563
max,soft,__overall__,spearman,-0.06032289308617576,-0.14181160484670619,0.01988582805993455,563
max,soft,__overall__,kendall,-0.05010624517147024,-0.11793886845590375,0.016534127768352086,563
max,soft,__overall__,roc_auc,0.46353776594269225,0.4137351168703384,0.512053443221134,563
trimmed_mean@0.2,hard,__overall__,pearson,0.035559471399702475,-0.0529838950195387,0.1274517486667188,563
trimmed_mean@0.2,hard,__overall__,spearman,0.1955138916490647,0.10857212444141431,0.2824132136113152,563
trimmed_mean@0.2,hard,__overall__,kendall,0.1777766631686305,0.09884847864743988,0.25608050538049804,563
trimmed_mean@0.2,hard,__overall__,roc_auc,0.6075143546642257,0.5607430088791041,0.6550464726664318,563
trimmed_mean@0.2,soft,__overall__,pearson,0.03388715382502651,-0.05385804428289671,0.1272560505981719,563
trimmed_mean@0.2,soft,__overall__,spearman,0.2712124578537059,0.18338742150993595,0.3568885116034545,563
trimmed_mean@0.2,soft,__overall__,kendall,0.22318658492044427,0.15105825349322952,0.2939407329746074,563
trimmed_mean@0.2,soft,__overall__,roc_auc,0.6639899031926991,0.6119067419203874,0.717080176985496,563
softmin@tau=0.1,soft,__overall__,pearson,0.3328297819370623,0.251844386211553,0.41261400244077906,563
softmin@tau=0.1,soft,__overall__,spearman,0.23553132704588237,0.15238344188038355,0.31890561551515323,563
softmin@tau=0.1,soft,__overall__,kendall,0.19267129647473144,0.12475766004112106,0.26106456018799223,563
softmin@tau=0.1,soft,__overall__,roc_auc,0.642554991539763,0.5917153222509878,0.6925039282602152,563
softmin@tau=0.5,soft,__overall__,pearson,0.22018048841012938,0.14001770926735996,0.30039193797984837,563
softmin@tau=0.5,soft,__overall__,spearman,0.23175036007963531,0.15047746340874227,0.31201048332996273,563
softmin@tau=0.5,soft,__overall__,kendall,0.1895783584080553,0.12319882002936855,0.2554049387071657,563
softmin@tau=0.5,soft,__overall__,roc_auc,0.6402665668081329,0.5913986774088263,0.6885708396419371,563
softmin@tau=1.0,soft,__overall__,pearson,0.17598423362426546,0.09637668061296832,0.2536057963929354,563
softmin@tau=1.0,soft,__overall__,spearman,0.20292335133091516,0.1238723365582976,0.2772518753153136,563
softmin@tau=1.0,soft,__overall__,kendall,0.1659970487845487,0.10144289302844456,0.22696026743211606,563
softmin@tau=1.0,soft,__overall__,roc_auc,0.6228190618845524,0.575268383952337,0.6679334901857914,563
prob_all_faithful,soft,__overall__,pearson,0.36628928862051624,0.2871667475228022,0.4427052930449628,563
prob_all_faithful,soft,__overall__,spearman,0.29667987960593994,0.21194339634938966,0.38277061816869895,563
prob_all_faithful,soft,__overall__,kendall,0.24269330888081295,0.17351179380814608,0.31334440317939277,563
prob_all_faithful,soft,__overall__,roc_auc,0.6795650606085822,0.629632165004353,0.7320532413508142,563
