aggregation,semantic,origin,metric,value,ci_lo,ci_hi,n
max,soft,ChemSum,roc_auc,0.588235294117647,0.40761920278049313,0.7530921505059436,42
trimmed_mean@0.2,hard,ChemSum,pearson,0.04569509524011123,-0.26145803281485397,0.30749149358261946,42
trimmed_mean@0.2,hard,ChemSum,spearman,-0.0671512810122239,-0.39857697674472087,0.2362635657196442,42
trimmed_mean@0.2,hard,ChemSum,kendall,-0.05806476580391741,-0.3538171676781313,0.20356140920655552,42
trimmed_mean@0.2,hard,ChemSum,roc_auc,0.46117647058823524,0.26917647058823535,0.6382267233981693,42
trimmed_mean@0.2,soft,ChemSum,pearson,0.08183988390421952,-0.23784547138032858,0.33596335594510096,42
trimmed_mean@0.2,soft,ChemSum,spearman,-0.018008706312585346,-0.3424335189692532,0.27950518115866485,42
trimmed_mean@0.2,soft,ChemSum,kendall,-0.014878065580481006,-0.2862872752988563,0.23377686846505216,42
trimmed_mean@0.2,soft,ChemSum,roc_auc,0.4894117647058823,0.2997200696900354,0.6658664772727272,42
softmin@tau=0.1,soft,ChemSum,pearson,0.05766538735936713,-0.2447530508223564,0.363002821747304,42
softmin@tau=0.1,soft,ChemSum,spearman,0.10204933577131695,-0.1970739388602257,0.39484283979974216,42
softmin@tau=0.1,soft,ChemSum,kendall,0.08430903828939237,-0.16539689624726542,0.3305273463302618,42
softmin@tau=0.1,soft,ChemSum,roc_auc,0.56,0.38415532879818587,0.7384311868686868,42
softmin@tau=0.5,soft,ChemSum,pearson,0.0729321521611874,-0.22231233622978888,0.35781219816756266,42
softmin@tau=0.5,soft,ChemSum,spearman,0.07003385788227633,-0.23417529290717434,0.37006394337025456,42
softmin@tau=0.5,soft,ChemSum,kendall,0.057859143924092804,-0.1960593267615334,0.30933368754285473,42
softmin@tau=0.5,soft,ChemSum,roc_auc,0.5411764705882354,0.3599923469387756,0.721109693877551,42
softmin@tau=1.0,soft,ChemSum,pearson,0.07131833801963039,-0.21849420180377144,0.3640091650688425,42
softmin@tau=1.0,soft,ChemSum,spearman,0.07003385788227633,-0.22625297774346276,0.3695459967739124,42
softmin@tau=1.0,soft,ChemSum,kendall,0.057859143924092804,-0.18914812206078316,0.30961358049506665,42
softmin@tau=1.0,soft,ChemSum,roc_auc,0.5411764705882353,0.36338486405835546,0.7176073232323232,42
prob_all_faithful,soft,ChemSum,pearson,0.05282053673660747,-0.3041159362815162,0.3463347497014362,42
prob_all_faithful,soft,ChemSum,spearman,0.11805707471583726,-0.19086610421569092,0.4207364063088763,42
prob_all_faithful,soft,ChemSum,kendall,0.09753398547204216,-0.15939485179255916,0.35116695022568517,42
prob_all_faithful,soft,ChemSum,roc_auc,0.5694117647058823,0.38724529780564265,0.7454652406417113,42
min,hard,GovReport,pearson,,,,147
min,hard,GovReport,spearman,,,,147
min,hard,GovReport,kendall,,,,147
min,hard,GovReport,roc_auc,0.5,0.5,0.5,147
min,soft,GovReport,pearson,0.2501915179614727,0.019025293353612922,0.46635909206629034,147
min,soft,GovReport,spearman,0.2326138324078,0.09638085410379908,0.36074769403405577,147
min,soft,GovReport,kendall,0.19101444591613162,0.07937467952339367,0.29708401969443543,147
min,soft,GovReport,roc_auc,0.7099547511312216,0.5953924448567306,0.8258894057398677,147
mean,hard,GovReport,pearson,0.1496338906143057,-0.02429311234313073,0.3117118945633279,147
mean,hard,GovReport,spearman,0.1369490211495962,-0.05342399310026739,0.31128754044484436,147
mean,hard,GovReport,kendall,0.11342591423789292,-0.04445830204299911,0.2592200058049006,147
mean,hard,GovReport,roc_auc,0.6235294117647059,0.445729834279436,0.7893446729132774,147
mean,soft,GovReport,pearson,0.23415421673130477,0.07391317806224236,0.3680156976764362,147
mean,soft,GovReport,spearman,0.21204497160837288,0.03797913446206576,0.37163378186250534,147
mean,soft,GovReport,kendall,0.17372981821150413,0.031228514747946287,0.30554185491379854,147
mean,soft,GovReport,roc_auc,0.6914027149321267,0.5400140355287414,0.8417710659301915,147
max,hard,GovReport,pearson,,,,147
max,hard,GovReport,spearman,,,,147
max,hard,GovReport,kendall,,,,147
max,hard,GovReport,roc_auc,0.5,0.5,0.5,147
max,soft,GovReport,pearson,0.07381703985836374,-0.002623639515031013,0.13431086626000338,147
max,soft,GovReport,spearman,0.04162730359448686,-0.10328930613754701,0.1863735062352151,147
max,soft,GovReport,kendall,0.034397973222676285,-0.08566282573324448,0.15432285445148378,147
max,soft,GovReport,roc_auc,0.5375565610859728,0.4001004592422503,0.6719539052856021,147
trimmed_mean@0.2,hard,GovReport,pearson,0.13257837885625753,-0.03854895079352339,0.2962881828058903,147
trimmed_mean@0.2,hard,GovReport,spearman,0.11998653397253313,-0.06616382462908042,0.2927926792939583,147
trimmed_mean@0.2,hard,GovReport,kendall,0.09992098536449265,-0.05532214157520076,0.24542179729672084,147
trimmed_mean@0.2,hard,GovReport,roc_auc,0.6081447963800904,0.4384060420663755,0.7728303085139945,147
trimmed_mean@0.2,soft,GovReport,pearson,0.21297274689535833,0.054435301106498385,0.35293877701444276,147
trimmed_mean@0.2,soft,GovReport,spearman,0.19800889783760592,0.023050411473515324,0.3552775950873434,147
trimmed_mean@0.2,soft,GovReport,kendall,0.1622299720887568,0.01895566516710008,0.29225866746806467,147
trimmed_mean@0.2,soft,GovReport,roc_auc,0.6787330316742082,0.5213554343216433,0.8324293056221013,147
softmin@tau=0.1,soft,GovReport,pearson,0.3525531500615058,0.1671573473565732,0.5167374291692152,147
softmin@tau=0.1,soft,GovReport,spearman,0.30027172102462263,0.1381936474544061,0.44248410863160514,147
softmin@tau=0.1,soft,GovReport,kendall,0.24601456526877297,0.11355917919713529,0.3636596364704621,147
softmin@tau=0.1,soft,GovReport,roc_auc,0.7710407239819005,0.6306649267823423,0.8937261221179976,147
softmin@tau=0.5,soft,GovReport,pearson,0.47526723630699375,0.25259516643808866,0.638980903566535,147
softmin@tau=0.5,soft,GovReport,spearman,0.322829696727641,0.14575337621974868,0.47139694815732824,147
softmin@tau=0.5,soft,GovReport,kendall,0.2644964608231883,0.11989272409329152,0.3871958332731674,147
softmin@tau=0.5,soft,GovReport,roc_auc,0.7914027149321267,0.6321084422565496,0.926334670231729,147
softmin@tau=1.0,soft,GovReport,pearson,0.513563891020463,0.27460102200570535,0.6873781281414268,147
softmin@tau=1.0,soft,GovReport,spearman,0.308793622956874,0.1086706110562085,0.46539276844584926,147
softmin@tau=1.0,soft,GovReport,kendall,0.25299661470044094,0.08929485708311075,0.38256386908077944,147
softmin@tau=1.0,soft,GovReport,roc_auc,0.7787330316742082,0.600427517668294,0.9280628177196805,147
prob_all_faithful,soft,GovReport,pearson,0.46351800158838913,0.2913711161596216,0.6545372257377337,147
prob_all_faithful,soft,GovReport,spearman,0.33486061710258413,0.17125968946855652,0.47356720696398363,147
prob_all_faithful,soft,GovReport,kendall,0.27435347178554315,0.14076221958195176,0.38917904239197093,147
prob_all_faithful,soft,GovReport,roc_auc,0.802262443438914,0.6636355448668018,0.9247615039281705,147
min,hard,arXiv,pearson,0.2534613148760993,0.11708344944564683,0.3666004917594553,126
min,hard,arXiv,spearman,0.2534613148760993,0.1170834494456468,0.36660049175945536,126
min,hard,arXiv,kendall,0.25346131487609935,0.11708344944564682,0.3666004917594554,126
min,hard,arXiv,roc_auc,0.6555508653440271,0.571799933979991,0.7252549719530852,126
min,soft,arXiv,pearson,0.3138813136221311,0.17904050391517778,0.43620963819366604,126
min,soft,arXiv,spearman,0.32709219220615066,0.16849401868428146,0.46513794609743825,126
min,soft,arXiv,kendall,0.26892325678410167,0.13920619908868592,0.3836565874458173,126
min,soft,arXiv,roc_auc,0.7444069227522162,0.6336607844457915,0.8451683168316831,126
mean,hard,arXiv,pearson,0.2982002927714708,0.13372575385864383,0.45381539606365484,126
mean,hard,arXiv,spearman,0.31362873200850244,0.16365863659490215,0.4467777686445963,126
mean,hard,arXiv,kendall,0.27168774818633373,0.14239794908811673,0.3901076551334341,126
mean,hard,arXiv,roc_auc,0.729421696918531,0.6235031242435246,0.8226575371948425,126
mean,soft,arXiv,pearson,0.3639272998705379,0.1805254890602028,0.5166828587665444,126
mean,soft,arXiv,spearman,0.3380823866018698,0.17424226350764774,0.4756048515908734,126
mean,soft,arXiv,kendall,0.2773255402081315,0.14349960215422128,0.39167825165893266,126
mean,soft,arXiv,roc_auc,0.7526382439848038,0.6384229347249151,0.8528329633740289,126
max,hard,arXiv,pearson,,,,126
max,hard,arXiv,spearman,,,,126
max,hard,arXiv,kendall,,,,126
max,hard,arXiv,roc_auc,0.5,0.5,0.5,126
max,soft,arXiv,pearson,0.2621490881995639,0.05617770028337749,0.4781665610510307,126
max,soft,arXiv,spearman,0.25509396835430137,0.08014123259660529,0.4210465464435552,126
max,soft,arXiv,kendall,0.2101344028513102,0.06623086003074667,0.3481547483937958,126
max,soft,arXiv,roc_auc,0.6905867454622203,0.5614962007083305,0.8113274621199418,126
trimmed_mean@0.2,hard,arXiv,pearson,0.25258186760276957,0.06844642333496592,0.42117586407058355,126
trimmed_mean@0.2,hard,arXiv,spearman,0.27297594071255576,0.09810264192611627,0.4298959998890105,126
trimmed_mean@0.2,hard,arXiv,kendall,0.24762321022200962,0.08844293321113415,0.38885930164177934,126
trimmed_mean@0.2,hard,arXiv,roc_auc,0.6855213170113972,0.5662038032350533,0.7875414947744774,126
trimmed_mean@0.2,soft,arXiv,pearson,0.32986866177558444,0.13582636852019805,0.49757770916798,126
trimmed_mean@0.2,soft,arXiv,spearman,0.30475429836542817,0.13268599242497006,0.45346752256969247,126
trimmed_mean@0.2,soft,arXiv,kendall,0.2499868486922088,0.10923826502872029,0.3735959913608352,126
trimmed_mean@0.2,soft,arXiv,roc_auc,0.7277332207682566,0.6000796568627451,0.839269801980198,126
softmin@tau=0.1,soft,arXiv,pearson,0.32117042425230313,0.18394412911563043,0.4440865083146838,126
softmin@tau=0.1,soft,arXiv,spearman,0.33695262089893957,0.17765031107633933,0.47144872167266144,126
softmin@tau=0.1,soft,arXiv,kendall,0.276398804902507,0.14621120459191927,0.38850587179431845,126
softmin@tau=0.1,soft,arXiv,roc_auc,0.7517940059096666,0.637345658191921,0.8485984206318957,126
softmin@tau=0.5,soft,arXiv,pearson,0.21415139395497365,0.07035973025706596,0.3414338857904101,126
softmin@tau=0.5,soft,arXiv,spearman,0.21945698779419617,0.06664736923640376,0.3545106762618586,126
softmin@tau=0.5,soft,arXiv,kendall,0.18001833311755905,0.0549443758953201,0.2916918172887615,126
softmin@tau=0.5,soft,arXiv,roc_auc,0.6639932460953989,0.5497375561303016,0.7591850215114103,126
softmin@tau=1.0,soft,arXiv,pearson,0.10451932467991178,-0.04489203101756961,0.23946015785274968,126
softmin@tau=1.0,soft,arXiv,spearman,0.11664830882754572,-0.04784122609452859,0.2612826894161695,126
softmin@tau=1.0,soft,arXiv,kendall,0.09568542030572959,-0.03944092223645201,0.21513260916286311,126
softmin@tau=1.0,soft,arXiv,roc_auc,0.5871675812579147,0.4636478549753235,0.692737264491169,126
prob_all_faithful,soft,arXiv,pearson,0.27257153378065896,0.16557788489145422,0.36779979972892524,126
prob_all_faithful,soft,arXiv,spearman,0.2974108212963817,0.14197869434686342,0.43061930038995894,126
prob_all_faithful,soft,arXiv,kendall,0.2439630692056495,0.11681968646807668,0.35481728640647353,126
prob_all_faithful,soft,arXiv,roc_auc,0.7222456732798649,0.6101340051457976,0.8181871783876501,126
min,hard,multinews,pearson,-0.08814939096732358,-0.24659613208240544,0.11057811049292941,90
min,hard,multinews,spearman,-0.08814939096732358,-0.24659613208240547,0.11057811049292944,90
min,hard,multinews,kendall,-0.08814939096732356,-0.24659613208240544,0.11057811049292943,90
min,hard,multinews,roc_auc,0.4390103567318757,0.3231610836677987,0.5812667020479519,90
min,soft,multinews,pearson,-0.04787087356352783,-0.18425582746276226,0.11532403730046578,90
min,soft,multinews,spearman,0.06202486030686448,-0.11084174239421894,0.22025931376106325,90
min,soft,multinews,kendall,0.050948269963664375,-0.09160891910232857,0.18193943166476242,90
min,soft,multinews,roc_auc,0.5546605293440737,0.397501232944271,0.7009644094804912,90
mean,hard,multinews,pearson,0.11807515017532588,-0.05938430959962207,0.2758715611930848,90
mean,hard,multinews,spearman,0.09787322378308853,-0.08000884390817632,0.2595598726029915,90
mean,hard,multinews,kendall,0.0835137053684852,-0.06811005911979762,0.22171525103487272,90
mean,hard,multinews,roc_auc,0.5851553509781358,0.42782767904075925,0.7334802350427351,90
mean,soft,multinews,pearson,0.10060853878014067,-0.05763734609460482,0.24873126577267224,90
mean,soft,multinews,spearman,0.07246995947117435,-0.09914003385111102,0.2330712294679167,90
mean,soft,multinews,kendall,0.059499296438017886,-0.0818293270157662,0.19261113685779999,90
mean,soft,multinews,roc_auc,0.5638665132336018,0.4046296296296296,0.7123287077777025,90
max,hard,multinews,pearson,0.03955376178208134,0.028329634983503674,0.08304547985373997,90
max,hard,multinews,spearman,0.03955376178208136,0.028329634983503674,0.08304547985373996,90
max,hard,multinews,kendall,0.03955376178208136,0.02832963498350368,0.08304547985373997,90
max,hard,multinews,roc_auc,0.5063291139240507,0.5,0.52,90
max,soft,multinews,pearson,0.08900642058694733,0.036669905386603315,0.1502303691979434,90
max,soft,multinews,spearman,0.03003964384994046,-0.15387855624997554,0.20213784659851874,90
max,soft,multinews,kendall,0.02477830466237662,-0.12750630497998308,0.1676071962445369,90
max,soft,multinews,roc_auc,0.5264672036823936,0.3627961030738808,0.6832982847744361,90
trimmed_mean@0.2,hard,multinews,pearson,0.15837969884591685,-0.026753865465724874,0.3091205689394532,90
trimmed_mean@0.2,hard,multinews,spearman,0.15471672263221525,-0.03826310825829149,0.3172641691915162,90
trimmed_mean@0.2,hard,multinews,kendall,0.1354545685723062,-0.03326541783956853,0.27697012320474446,90
trimmed_mean@0.2,hard,multinews,roc_auc,0.6317606444188724,0.46402043078872346,0.7837991071428572,90
trimmed_mean@0.2,soft,multinews,pearson,0.12886202366004815,-0.03322183755671274,0.2764260755536629,90
trimmed_mean@0.2,soft,multinews,spearman,0.08422184479082424,-0.08919223215178915,0.25006478089977324,90
trimmed_mean@0.2,soft,multinews,kendall,0.0691478309955343,-0.07360913952643401,0.2063070917463389,90
trimmed_mean@0.2,soft,multinews,roc_auc,0.5742232451093211,0.4183779208544938,0.7267441860465117,90
softmin@tau=0.1,soft,multinews,pearson,-0.030104973896091444,-0.1680790525412317,0.12973581062142595,90
softmin@tau=0.1,soft,multinews,spearman,0.05680077904497449,-0.10873588244474928,0.21746204256843793,90
softmin@tau=0.1,soft,multinews,kendall,0.04663458369466267,-0.08982228817136247,0.17938043999828746,90
softmin@tau=0.1,soft,multinews,roc_auc,0.5500575373993095,0.3981588032220944,0.6996634062140391,90
softmin@tau=0.5,soft,multinews,pearson,-0.08058994471084985,-0.2012532065531766,0.047189899590181945,90
softmin@tau=0.5,soft,multinews,spearman,-0.02676818322809143,-0.19017996176985225,0.12940126765992113,90
softmin@tau=0.5,soft,multinews,kendall,-0.021977217603231833,-0.15689827984513943,0.10688044587920986,90
softmin@tau=0.5,soft,multinews,roc_auc,0.476409666283084,0.33319359756097566,0.6173826173826175,90
softmin@tau=1.0,soft,multinews,pearson,-0.14536671268195972,-0.26196105171884615,-0.023781373528273624,90
softmin@tau=1.0,soft,multinews,spearman,-0.11556020564322396,-0.2632136950059775,0.03461317525255518,90
softmin@tau=1.0,soft,multinews,kendall,-0.09487725648224474,-0.21715145373861397,0.028576155591917365,90
softmin@tau=1.0,soft,multinews,roc_auc,0.39815880322209435,0.2674768074557104,0.5305265687402694,90
prob_all_faithful,soft,multinews,pearson,-0.12517490888993962,-0.22702581677064923,0.022050331951987915,90
prob_all_faithful,soft,multinews,spearman,0.04113159861877463,-0.12629941962219574,0.198459608524241,90
prob_all_faithful,soft,multinews,kendall,0.03376987095130745,-0.10425552225336043,0.16400899120845241,90
prob_all_faithful,soft,multinews,roc_auc,0.5362485615650172,0.3856675176315016,0.6798969987091221,90
min,hard,qmsum,pearson,-0.1292859779066745,-0.269649722326994,0.05555432490507656,90
min,hard,qmsum,spearman,-0.12928597790667457,-0.269649722326994,0.05555432490507652,90
min,hard,qmsum,kendall,-0.12928597790667457,-0.269649722326994,0.05555432490507652,90
min,hard,qmsum,roc_auc,0.42011278195488727,0.32890269655620535,0.5350658614759224,90
min,soft,qmsum,pearson,-0.07533038857486053,-0.23173679931416052,0.11591366591244573,90
min,soft,qmsum,spearman,-0.030682697973794512,-0.20811858126002974,0.15651263848827754,90
min,soft,qmsum,kendall,-0.025215376405481525,-0.1720651818791387,0.12936007983762332,90
min,soft,qmsum,roc_auc,0.4755639097744361,0.32844751765393215,0.6253843156843156,90
mean,hard,qmsum,pearson,-0.041791982470815156,-0.22207340958124852,0.13029470077203498,90
mean,hard,qmsum,spearman,-0.03547181315847594,-0.21415965484480157,0.13956883639707107,90
mean,hard,qmsum,kendall,-0.03122268313262671,-0.18827042669399388,0.12309878022572505,90
mean,hard,qmsum,roc_auc,0.4722744360902255,0.3251726121979287,0.6088915142276422,90
mean,soft,qmsum,pearson,-0.014424963096911377,-0.20097696609334323,0.16450412198000158,90
mean,soft,qmsum,spearman,-0.01770090081704409,-0.20998006813493889,0.16448409082210172,90
mean,soft,qmsum,kendall,-0.014532796107774517,-0.1734997306530891,0.13568191733105958,90
mean,soft,qmsum,roc_auc,0.4859022556390978,0.32795409666884284,0.6368341673440358,90
max,hard,qmsum,pearson,0.008193419066805797,-0.2176742772026885,0.18376727356754038,90
max,hard,qmsum,spearman,0.008193419066805777,-0.2176742772026886,0.18376727356754036,90
max,hard,qmsum,kendall,0.008193419066805778,-0.21767427720268862,0.18376727356754038,90
max,hard,qmsum,roc_auc,0.5046992481203008,0.3725727872670807,0.6117830882352941,90
max,soft,qmsum,pearson,0.023271418929202245,-0.19679322294726098,0.1974793000700249,90
max,soft,qmsum,spearman,-0.014162003026657984,-0.2202658813751207,0.16790028415485006,90
max,soft,qmsum,kendall,-0.011655375370231128,-0.1821422140128661,0.13913024328445908,90
max,soft,qmsum,roc_auc,0.4887218045112782,0.31933268294205797,0.636763483227299,90
trimmed_mean@0.2,hard,qmsum,pearson,-0.03978696984008102,-0.21656708615196493,0.13753937736252841,90
trimmed_mean@0.2,hard,qmsum,spearman,-0.03559201897862206,-0.21758052354183008,0.1389663890649666,90
trimmed_mean@0.2,hard,qmsum,kendall,-0.03154389316928651,-0.19341348572705594,0.1230124925836461,90
trimmed_mean@0.2,hard,qmsum,roc_auc,0.4722744360902255,0.3246294002050581,0.6088915142276423,90
trimmed_mean@0.2,soft,qmsum,pearson,-0.011225589728636624,-0.2024471040806177,0.1686345296264918,90
trimmed_mean@0.2,soft,qmsum,spearman,-0.015340780708104879,-0.21242842610069346,0.16725943141930644,90
trimmed_mean@0.2,soft,qmsum,kendall,-0.012595089960071248,-0.1755579057022985,0.13820399284402982,90
trimmed_mean@0.2,soft,qmsum,roc_auc,0.4877819548872181,0.32515080705705707,0.6425061728395063,90
softmin@tau=0.1,soft,qmsum,pearson,-0.06571191315141543,-0.22387691514574323,0.12055978791835695,90
softmin@tau=0.1,soft,qmsum,spearman,-0.01770090081704409,-0.18884215816464536,0.1605716943583521,90
softmin@tau=0.1,soft,qmsum,kendall,-0.014532796107774517,-0.1560103677941621,0.13243742248799723,90
softmin@tau=0.1,soft,qmsum,roc_auc,0.4859022556390977,0.34396539641792806,0.6323762860082304,90
softmin@tau=0.5,soft,qmsum,pearson,-0.038975770654343656,-0.1862202075785205,0.12065926682174845,90
softmin@tau=0.5,soft,qmsum,spearman,-0.010620540490226454,-0.1786853717544412,0.16042207383996004,90
softmin@tau=0.5,soft,qmsum,kendall,-0.008719677664664709,-0.14738356582988923,0.13239573417608294,90
softmin@tau=0.5,soft,qmsum,roc_auc,0.4915413533834586,0.3499572649572649,0.629245823306183,90
softmin@tau=1.0,soft,qmsum,pearson,-0.0321434903692432,-0.17158447362508952,0.12246328934236239,90
softmin@tau=1.0,soft,qmsum,spearman,0.008260420381287242,-0.16456101280259874,0.16785024137307783,90
softmin@tau=1.0,soft,qmsum,kendall,0.006781971516961441,-0.13582702049913173,0.13842802624218065,90
softmin@tau=1.0,soft,qmsum,roc_auc,0.506578947368421,0.3661749465811966,0.6368377821502822,90
prob_all_faithful,soft,qmsum,pearson,-0.08724906897155787,-0.232045126133105,0.09255430063764399,90
prob_all_faithful,soft,qmsum,spearman,-0.022421141034922515,-0.19341363282165672,0.15673809855847015,90
prob_all_faithful,soft,qmsum,kendall,-0.018408208403181057,-0.15972889705529322,0.12932290962989493,90
prob_all_faithful,soft,qmsum,roc_auc,0.48214285714285715,0.3351748573746962,0.6297952762340633,90
min,hard,__overall__,pearson,0.15305023273693336,0.06023812548845409,0.2477108119110955,495
min,hard,__overall__,spearman,0.15305023273693327,0.06023812548845408,0.24771081191109545,495
min,hard,__overall__,kendall,0.15305023273693327,0.060238125488454086,0.24771081191109548,495
min,hard,__overall__,roc_auc,0.5654821488154822,0.5254049259533281,0.6072931913972801,495
min,soft,__overall__,pearson,0.2684530167780196,0.1825705343364724,0.359110306167833,495
min,soft,__overall__,spearman,0.37618417164376244,0.3022671715688588,0.44647008482424005,495
min,soft,__overall__,kendall,0.30784365765997035,0.24759665683737805,0.3657330989054781,495
min,soft,__overall__,roc_auc,0.7314351388425462,0.6869131436614485,0.7739958384631898,495
mean,hard,__overall__,pearson,0.29025699387478476,0.21235190166672957,0.3673064732066555,495
mean,hard,__overall__,spearman,0.29327305929929637,0.2160316037287888,0.3732518836600629,495
mean,hard,__overall__,kendall,0.2467688435725179,0.18176725528051524,0.31394335007877466,495
mean,hard,__overall__,roc_auc,0.6795313832350868,0.632143317866098,0.7279862177755881,495
mean,soft,__overall__,pearson,0.3160013972838655,0.24364324107389987,0.3894262137862914,495
mean,soft,__overall__,spearman,0.32363205563805086,0.24744149261369885,0.4012626232789928,495
mean,soft,__overall__,kendall,0.26452414883579295,0.2024450654569129,0.32830324051438664,495
mean,soft,__overall__,roc_auc,0.6991065139213286,0.6528376420347595,0.748219028340081,495
max,hard,__overall__,pearson,0.0827263133446202,0.006727097382149526,0.14506557990389854,495
max,hard,__overall__,spearman,0.0827263133446202,0.006727097382149503,0.14506557990389857,495
max,hard,__overall__,kendall,0.08272631334462019,0.0067270973821495035,0.1450655799038986,495
max,hard,__overall__,roc_auc,0.5177677677677678,0.5015073724864746,0.5338047367304627,495
max,soft,__overall__,pearson,0.09817977180668484,0.022155838962222296,0.1648468158226792,495
max,soft,__overall__,spearman,0.015668636829101273,-0.06431266947601907,0.09887005516305995,495
max,soft,__overall__,kendall,0.012844028066712431,-0.052756729282124125,0.08116404065139865,495
max,soft,__overall__,roc_auc,0.5096392688985282,0.4602890585876783,0.5608170032183093,495
trimmed_mean@0.2,hard,__overall__,pearson,0.2684217735400396,0.18969814380100583,0.3442725732426135,495
trimmed_mean@0.2,hard,__overall__,spearman,0.2776053321917483,0.19789816724426165,0.3569260086090354,495
trimmed_mean@0.2,hard,__overall__,kendall,0.23820262769951936,0.16963332887604718,0.3057047320103206,495
trimmed_mean@0.2,hard,__overall__,roc_auc,0.6680940199458718,0.6195008331955908,0.7166832771025631,495
trimmed_mean@0.2,soft,__overall__,pearson,0.28441167904779435,0.21238229132170716,0.35910171585473794,495
trimmed_mean@0.2,soft,__overall__,spearman,0.2915129073920624,0.2087084515503103,0.371209211836136,495
trimmed_mean@0.2,soft,__overall__,kendall,0.23827121683142133,0.17076016604216362,0.3037218288177391,495
trimmed_mean@0.2,soft,__overall__,roc_auc,0.6793460126793461,0.6292919983441577,0.7281831012098632,495
softmin@tau=0.1,soft,__overall__,pearson,0.3032249159173703,0.22431743752749353,0.3889243575340963,495
softmin@tau=0.1,soft,__overall__,spearman,0.39190784356057423,0.3219813794688149,0.4618383554811456,495
softmin@tau=0.1,soft,__overall__,kendall,0.32033009998204626,0.26345992318010125,0.37785445568976844,495
softmin@tau=0.1,soft,__overall__,roc_auc,0.7411114818522226,0.6983742775587578,0.7833537940295102,495
softmin@tau=0.5,soft,__overall__,pearson,0.27147585720868983,0.1978100481148871,0.3508658818562354,495
softmin@tau=0.5,soft,__overall__,spearman,0.3119715393423684,0.2375034595945217,0.38544917170513643,495
softmin@tau=0.5,soft,__overall__,kendall,0.2549933001625361,0.19434981487374012,0.3153694227729521,495
softmin@tau=0.5,soft,__overall__,roc_auc,0.6919326734141548,0.6457488922891553,0.7365467547439685,495
softmin@tau=1.0,soft,__overall__,pearson,0.21438652031685007,0.13938759469984086,0.2922734414716281,495
softmin@tau=1.0,soft,__overall__,spearman,0.23875434399738527,0.16298464977604007,0.3136223306396021,495
softmin@tau=1.0,soft,__overall__,kendall,0.1951484364002256,0.13336093631580262,0.2566048020374492,495
softmin@tau=1.0,soft,__overall__,roc_auc,0.6468876283691098,0.5997846435130527,0.6921674688549394,495
prob_all_faithful,soft,__overall__,pearson,0.17129616195553748,0.08564616217068345,0.26427119984554787,495
prob_all_faithful,soft,__overall__,spearman,0.3802171967318279,0.3090768169778886,0.45106788971308726,495
prob_all_faithful,soft,__overall__,kendall,0.3107746237928379,0.2528812018096537,0.369046559886677,495
prob_all_faithful,soft,__overall__,roc_auc,0.7339191042894746,0.689391146761735,0.7758688682207526,495
