aggregation,semantic,origin,metric,value,ci_lo,ci_hi,n
max,soft,ChemSum,kendall,0.029631680335908142,-0.1606850429443599,0.22448431275952618,90
max,soft,ChemSum,roc_auc,0.5174897119341564,0.4059851351351351,0.6336043724293312,90
trimmed_mean@0.2,hard,ChemSum,pearson,0.06999753994633368,-0.13988793217035814,0.29095792982407104,90
trimmed_mean@0.2,hard,ChemSum,spearman,0.07569075477416724,-0.13833999998298013,0.29651164840017535,90
trimmed_mean@0.2,hard,ChemSum,kendall,0.07109583121833411,-0.1302836511458972,0.27939450976543767,90
trimmed_mean@0.2,hard,ChemSum,roc_auc,0.5398662551440329,0.4287356107566484,0.6557600608563262,90
trimmed_mean@0.2,soft,ChemSum,pearson,0.06023848209839869,-0.15291897122930784,0.28052610293666463,90
trimmed_mean@0.2,soft,ChemSum,spearman,0.040539369659151774,-0.17110696445190912,0.2604261140437378,90
trimmed_mean@0.2,soft,ChemSum,kendall,0.03646278462854965,-0.1564682023539675,0.23635532302947818,90
trimmed_mean@0.2,soft,ChemSum,roc_auc,0.5216049382716049,0.4108005944834831,0.6399858894985838,90
softmin@tau=0.1,soft,ChemSum,pearson,0.08456524465900803,-0.12365028536658954,0.302809428744993,90
softmin@tau=0.1,soft,ChemSum,spearman,0.11072837184890094,-0.09060144220165534,0.3292404763572372,90
softmin@tau=0.1,soft,ChemSum,kendall,0.09269571115594394,-0.07618016568742564,0.2764861446064521,90
softmin@tau=0.1,soft,ChemSum,roc_auc,0.5650720164609053,0.44743341668651265,0.6945509616158821,90
softmin@tau=0.5,soft,ChemSum,pearson,0.1017663964548658,-0.10704343239337478,0.31663065659244116,90
softmin@tau=0.5,soft,ChemSum,spearman,0.11598031043461957,-0.08629252567703087,0.33338882952004706,90
softmin@tau=0.5,soft,ChemSum,kendall,0.09709234567717447,-0.07262715608467696,0.2803448700157533,90
softmin@tau=0.5,soft,ChemSum,roc_auc,0.5681584362139918,0.447899414182309,0.6943820892554552,90
softmin@tau=1.0,soft,ChemSum,pearson,0.10115724539340902,-0.10206867612519387,0.3205245317097545,90
softmin@tau=1.0,soft,ChemSum,spearman,0.11247901804414048,-0.08837657528488019,0.33305505843638483,90
softmin@tau=1.0,soft,ChemSum,kendall,0.09416125599635411,-0.07459050166934984,0.28137894498149274,90
softmin@tau=1.0,soft,ChemSum,roc_auc,0.5661008230452674,0.4480245454663346,0.696994722390462,90
prob_all_faithful,soft,ChemSum,pearson,0.06092893024073526,-0.15001051284747124,0.2801677989255158,90
prob_all_faithful,soft,ChemSum,spearman,0.12210757211795795,-0.08061258934773952,0.3369862841974693,90
prob_all_faithful,soft,ChemSum,kendall,0.1022217526186101,-0.06811188010772518,0.28508219329562823,90
prob_all_faithful,soft,ChemSum,roc_auc,0.5717592592592592,0.45275675811708704,0.6984267284926426,90
min,hard,GovReport,pearson,0.5184601286283987,0.24866330985836094,0.7179544683882471,147
min,hard,GovReport,spearman,0.5184601286283986,0.24866330985836071,0.7179544683882467,147
min,hard,GovReport,kendall,0.5184601286283985,0.2486633098583607,0.7179544683882466,147
min,hard,GovReport,roc_auc,0.6726244343891403,0.5555493105515588,0.7941662806855025,147
min,soft,GovReport,pearson,0.5258382132855253,0.26562980072295556,0.7205816064535201,147
min,soft,GovReport,spearman,0.33164108519492497,0.17000922566856352,0.4670607292543904,147
min,soft,GovReport,kendall,0.27277921447483955,0.14041877754374868,0.38534621991562634,147
min,soft,GovReport,roc_auc,0.7993212669683257,0.6645408353573907,0.9175267042512543,147
mean,hard,GovReport,pearson,0.288400647448516,0.11670673943763807,0.43674777737688086,147
mean,hard,GovReport,spearman,0.26663680298143305,0.09934158375269703,0.41864584534762844,147
mean,hard,GovReport,kendall,0.22102772952314984,0.08250045495318811,0.3484971381788848,147
mean,hard,GovReport,roc_auc,0.7404977375565611,0.59421992481203,0.8770293209876542,147
mean,soft,GovReport,pearson,0.31580099932665306,0.15547663843564602,0.458287651934065,147
mean,soft,GovReport,spearman,0.2877395123007235,0.12658821779914356,0.43167048604507857,147
mean,soft,GovReport,kendall,0.23574684551632,0.10408725647718599,0.35462289696862453,147
mean,soft,GovReport,roc_auc,0.7597285067873303,0.6206697585957753,0.8874253872968153,147
max,hard,GovReport,pearson,,,,147
max,hard,GovReport,spearman,,,,147
max,hard,GovReport,kendall,,,,147
max,hard,GovReport,roc_auc,0.5,0.5,0.5,147
max,soft,GovReport,pearson,0.03662496351144442,0.02532449235314357,0.0724095546567091,147
max,soft,GovReport,spearman,0.07455223186646298,-0.08538483570332729,0.2252261786421607,147
max,soft,GovReport,kendall,0.06219601372237154,-0.07151570259745418,0.18813202501300333,147
max,soft,GovReport,roc_auc,0.5671945701357466,0.41471423796791446,0.7101043694570626,147
trimmed_mean@0.2,hard,GovReport,pearson,0.18919870154310295,0.05079481387183374,0.3146400885597669,147
trimmed_mean@0.2,hard,GovReport,spearman,0.22065274454745437,0.05993474141476792,0.3661347550340285,147
trimmed_mean@0.2,hard,GovReport,kendall,0.18835166711707263,0.05154500220774709,0.3140465776916838,147
trimmed_mean@0.2,hard,GovReport,roc_auc,0.6968325791855203,0.5544633838383839,0.8262505383290266,147
trimmed_mean@0.2,soft,GovReport,pearson,0.22680177332843304,0.09707076689840588,0.3441048952627076,147
trimmed_mean@0.2,soft,GovReport,spearman,0.3007730093735786,0.13160296675520125,0.45448333851072326,147
trimmed_mean@0.2,soft,GovReport,kendall,0.2464252740588711,0.10821905309007411,0.3734724370955792,147
trimmed_mean@0.2,soft,GovReport,roc_auc,0.7714932126696833,0.623938968080871,0.9068913696865607,147
softmin@tau=0.1,soft,GovReport,pearson,0.534484407073315,0.2988452640016043,0.7181145661130571,147
softmin@tau=0.1,soft,GovReport,spearman,0.33736705884736395,0.17800982666579748,0.46722603493616977,147
softmin@tau=0.1,soft,GovReport,kendall,0.2764070157360337,0.1464796377814515,0.3841075465580935,147
softmin@tau=0.1,soft,GovReport,roc_auc,0.8045248868778281,0.6709182545827806,0.9220982527731478,147
softmin@tau=0.5,soft,GovReport,pearson,0.530550142977241,0.3245121527707009,0.6756440437414895,147
softmin@tau=0.5,soft,GovReport,spearman,0.3539095743629108,0.1742368510750606,0.4973548494874413,147
softmin@tau=0.5,soft,GovReport,kendall,0.2899604058092716,0.14323146892527935,0.40856971075735216,147
softmin@tau=0.5,soft,GovReport,roc_auc,0.8194570135746606,0.6721519215799517,0.945001515386126,147
softmin@tau=1.0,soft,GovReport,pearson,0.5615714637668036,0.33644191018432834,0.7168539513239289,147
softmin@tau=1.0,soft,GovReport,spearman,0.3433825190348355,0.16428146062909066,0.4920738099601943,147
softmin@tau=1.0,soft,GovReport,kendall,0.2813355212172111,0.13500716059049095,0.40444208418510674,147
softmin@tau=1.0,soft,GovReport,roc_auc,0.8099547511312216,0.659356643773937,0.9476801356465534,147
prob_all_faithful,soft,GovReport,pearson,0.5241130230827596,0.2737683804263951,0.7210057206698348,147
prob_all_faithful,soft,GovReport,spearman,0.3544108627118667,0.1959422635914675,0.48498605218421137,147
prob_all_faithful,soft,GovReport,kendall,0.29037111459936976,0.16105630799694098,0.3988010718862346,147
prob_all_faithful,soft,GovReport,roc_auc,0.8199095022624434,0.6894140593822332,0.9323330527497194,147
min,hard,arXiv,pearson,0.35424603765251406,0.21326531587636677,0.4763671166147562,146
min,hard,arXiv,spearman,0.3542460376525141,0.21326531587636677,0.4763671166147563,146
min,hard,arXiv,kendall,0.35424603765251417,0.2132653158763668,0.4763671166147562,146
min,hard,arXiv,roc_auc,0.7267351384998444,0.6387725920326239,0.8031777155306568,146
min,soft,arXiv,pearson,0.39412945451273523,0.26047212244878937,0.5165569725566422,146
min,soft,arXiv,spearman,0.35711681151181557,0.2395420197235582,0.4691579244519279,146
min,soft,arXiv,kendall,0.29540524820587283,0.19851849709772185,0.3871394713921173,146
min,soft,arXiv,roc_auc,0.765172735760971,0.6818658486579099,0.8426597769277383,146
mean,hard,arXiv,pearson,0.18446683777707043,0.037150745031354904,0.34043527974818305,146
mean,hard,arXiv,spearman,0.3198770447635768,0.1818757618387167,0.45011697322467387,146
mean,hard,arXiv,kendall,0.2920522479514344,0.16733558559271328,0.4123036136122115,146
mean,hard,arXiv,roc_auc,0.7161531279178337,0.6258895088089882,0.8036664592578117,146
mean,soft,arXiv,pearson,0.17780594032989266,0.02644483841073402,0.331851137094312,146
mean,soft,arXiv,spearman,0.33761388092032873,0.22222278577503654,0.44641933479199314,146
mean,soft,arXiv,kendall,0.278905987627752,0.1840746340695334,0.3689944573942631,146
mean,soft,arXiv,roc_auc,0.7507002801120448,0.6691641051912568,0.8271845821661997,146
max,hard,arXiv,pearson,0.015463117049112768,-0.14071368660250227,0.17479106548826698,146
max,hard,arXiv,spearman,0.015463117049112775,-0.14071368660250225,0.17479106548826703,146
max,hard,arXiv,kendall,0.015463117049112777,-0.14071368660250227,0.17479106548826703,146
max,hard,arXiv,roc_auc,0.5068471833177716,0.438664101200749,0.5821928024083196,146
max,soft,arXiv,pearson,0.015392857170708832,-0.14071654519676194,0.17473621585959448,146
max,soft,arXiv,spearman,0.2826500023864266,0.15286749974296324,0.407493969772363,146
max,soft,arXiv,kendall,0.23578165250189376,0.1280837077992661,0.3401027206194291,146
max,soft,arXiv,roc_auc,0.7097727980080921,0.6159555131106856,0.8003461235733963,146
trimmed_mean@0.2,hard,arXiv,pearson,0.11363204265927268,-0.04402368671188547,0.28379194129751867,146
trimmed_mean@0.2,hard,arXiv,spearman,0.196358260406853,0.024887965358482318,0.3664126866642408,146
trimmed_mean@0.2,hard,arXiv,kendall,0.18672306166153677,0.02384683065285955,0.34548243387077243,146
trimmed_mean@0.2,hard,arXiv,roc_auc,0.6173358232181761,0.5148755608028335,0.7147984670209176,146
trimmed_mean@0.2,soft,arXiv,pearson,0.10600675639188006,-0.05262454446593839,0.27409230930756084,146
trimmed_mean@0.2,soft,arXiv,spearman,0.2877367216037315,0.16987593487443073,0.40643150687727486,146
trimmed_mean@0.2,soft,arXiv,kendall,0.23770199938727715,0.14053273082889992,0.3371925898779577,146
trimmed_mean@0.2,soft,arXiv,roc_auc,0.7136632430750078,0.6288337554665521,0.795703816559616,146
softmin@tau=0.1,soft,arXiv,pearson,0.36987382482345144,0.23054688295752718,0.4955549492626892,146
softmin@tau=0.1,soft,arXiv,spearman,0.3319607318450121,0.19406194877362576,0.45410193597179666,146
softmin@tau=0.1,soft,arXiv,kendall,0.27239617737567756,0.15980784343310445,0.373875924632667,146
softmin@tau=0.1,soft,arXiv,roc_auc,0.7468098350451292,0.6514401963507214,0.838501447247188,146
softmin@tau=0.5,soft,arXiv,pearson,0.22433991037878204,0.08071671650632901,0.36214651945149556,146
softmin@tau=0.5,soft,arXiv,spearman,0.2863318292332765,0.13833927774023452,0.41396955821075065,146
softmin@tau=0.5,soft,arXiv,kendall,0.2349545842685542,0.11387795156490486,0.3408717701148278,146
softmin@tau=0.5,soft,arXiv,roc_auc,0.7128851540616247,0.6087057230679157,0.804840881320756,146
softmin@tau=1.0,soft,arXiv,pearson,0.10689633059661001,-0.034842435170446745,0.2420780918459418,146
softmin@tau=1.0,soft,arXiv,spearman,0.1251655218432013,-0.02346995166039226,0.2532863551162323,146
softmin@tau=1.0,soft,arXiv,kendall,0.102706755403944,-0.019315273280981562,0.20861650547320607,146
softmin@tau=1.0,soft,arXiv,roc_auc,0.5930594460006225,0.4829860620407009,0.6893741582069948,146
prob_all_faithful,soft,arXiv,pearson,0.3938473942361985,0.25976478185831964,0.5156155068881602,146
prob_all_faithful,soft,arXiv,spearman,0.36293815196674084,0.243844841234776,0.47227402991332174,146
prob_all_faithful,soft,arXiv,kendall,0.29781524058601827,0.20066446277842193,0.38861515709083955,146
prob_all_faithful,soft,arXiv,roc_auc,0.7698412698412699,0.6887558878471959,0.8454572173000833,146
min,hard,multinews,pearson,-0.0889144988903539,-0.2691562842326035,0.12220509468694267,90
min,hard,multinews,spearman,-0.08891449889035395,-0.26915628423260357,0.12220509468694268,90
min,hard,multinews,kendall,-0.08891449889035394,-0.26915628423260357,0.12220509468694266,90
min,hard,multinews,roc_auc,0.43383199079401613,0.2916280864197531,0.5919699872286078,90
min,soft,multinews,pearson,-0.09148737800636726,-0.25725527186091074,0.0888516305508909,90
min,soft,multinews,spearman,-0.0032646678923905765,-0.15196616246580474,0.13266340859374534,90
min,soft,multinews,kendall,-0.0026851816353332092,-0.12601621113299605,0.10967955315390261,90
min,soft,multinews,roc_auc,0.49712313003452246,0.369609978628966,0.6187980674960238,90
mean,hard,multinews,pearson,0.0803775357762942,-0.10579382999080973,0.2311372553363625,90
mean,hard,multinews,spearman,0.037697007889526214,-0.1585234366421534,0.2102850499109603,90
mean,hard,multinews,kendall,0.03274806204215912,-0.14108636335400418,0.18307903925889377,90
mean,hard,multinews,roc_auc,0.5322209436133487,0.35970024741824436,0.6881372385116598,90
mean,soft,multinews,pearson,0.07189034691957709,-0.11568421054342626,0.21951889795103652,90
mean,soft,multinews,spearman,-0.02023935805050815,-0.1896306319356548,0.13599950162677016,90
mean,soft,multinews,kendall,-0.01661692062683382,-0.15640205907736077,0.11230441809518812,90
mean,soft,multinews,roc_auc,0.48216340621403914,0.33323045267489715,0.6299936718763925,90
max,hard,multinews,pearson,0.0692921118885075,0.032602199467836296,0.11277677488692019,90
max,hard,multinews,spearman,0.06929211188850753,0.03260219946783631,0.11277677488692016,90
max,hard,multinews,kendall,0.06929211188850752,0.03260219946783631,0.11277677488692019,90
max,hard,multinews,roc_auc,0.5189873417721519,0.5,0.5426872822299652,90
max,soft,multinews,pearson,0.08044792868649145,0.04264594270961477,0.12459601656037547,90
max,soft,multinews,spearman,0.1332231301513507,-0.08820554895727707,0.34357441752351475,90
max,soft,multinews,kendall,0.10999739097613984,-0.07321660741879836,0.2851201122028344,90
max,soft,multinews,roc_auc,0.6173762945914845,0.4136752366609295,0.813310406259183,90
trimmed_mean@0.2,hard,multinews,pearson,0.11024451354447726,-0.06691042245262337,0.2499576692353833,90
trimmed_mean@0.2,hard,multinews,spearman,0.12694537608330808,-0.07824669066765914,0.2947933457547103,90
trimmed_mean@0.2,hard,multinews,kendall,0.11435725690784976,-0.07159138484118634,0.2648602028901051,90
trimmed_mean@0.2,hard,multinews,roc_auc,0.6024165707710012,0.430716162710808,0.7469897236002836,90
trimmed_mean@0.2,soft,multinews,pearson,0.10087872943534226,-0.0791789040103556,0.23980053500805626,90
trimmed_mean@0.2,soft,multinews,spearman,0.02676818322809143,-0.15467632283584934,0.20891113566676522,90
trimmed_mean@0.2,soft,multinews,kendall,0.021977217603231833,-0.1275978106597847,0.17226772388503248,90
trimmed_mean@0.2,soft,multinews,roc_auc,0.523590333716916,0.3630456349206349,0.693767361111111,90
softmin@tau=0.1,soft,multinews,pearson,-0.06391106322171547,-0.23769413928713426,0.11710988482902358,90
softmin@tau=0.1,soft,multinews,spearman,-0.047660423796357904,-0.2148099348005999,0.10770521184036179,90
softmin@tau=0.1,soft,multinews,kendall,-0.039130167927705455,-0.1774401431091925,0.08901772362839871,90
softmin@tau=0.1,soft,multinews,roc_auc,0.4579976985040276,0.3063948521569508,0.6035936453249114,90
softmin@tau=0.5,soft,multinews,pearson,-0.10007469100029268,-0.2348662335178735,0.019677138835472334,90
softmin@tau=0.5,soft,multinews,spearman,-0.07508148954220766,-0.23498827561372393,0.07629785001455251,90
softmin@tau=0.5,soft,multinews,kendall,-0.06164341522857709,-0.19406500199774487,0.062998669244089,90
softmin@tau=0.5,soft,multinews,roc_auc,0.43383199079401613,0.2830718449931413,0.5705312499999999,90
softmin@tau=1.0,soft,multinews,pearson,-0.15785709263071432,-0.2691241051987284,-0.05084630575166877,90
softmin@tau=1.0,soft,multinews,spearman,-0.1260063259273572,-0.2719205907719419,0.02599329532352577,90
softmin@tau=1.0,soft,multinews,kendall,-0.10345373164448154,-0.22456427016762293,0.021436469042715237,90
softmin@tau=1.0,soft,multinews,roc_auc,0.3889528193325662,0.25377173353909466,0.5245002868617326,90
prob_all_faithful,soft,multinews,pearson,-0.09549186726811906,-0.2542000921643215,0.084135595844136,90
prob_all_faithful,soft,multinews,spearman,-0.03590853847670801,-0.1989226184796479,0.11298935670611665,90
prob_all_faithful,soft,multinews,kendall,-0.029481633370189043,-0.16417958791522747,0.09333210430337277,90
prob_all_faithful,soft,multinews,roc_auc,0.46835443037974683,0.32529624671525603,0.6039322375259876,90
min,hard,qmsum,pearson,0.2235958802489227,0.013888859008496852,0.4201259757300849,90
min,hard,qmsum,spearman,0.22359588024892274,0.013888859008496826,0.4201259757300851,90
min,hard,qmsum,kendall,0.22359588024892277,0.013888859008496826,0.42012597573008503,90
min,hard,qmsum,roc_auc,0.650375939849624,0.510899187837479,0.7797678571428572,90
min,soft,qmsum,pearson,0.22889743589860742,0.02683169314238452,0.4157671419092061,90
min,soft,qmsum,spearman,0.25195111747699417,0.0715747223073801,0.4118312283159689,90
min,soft,qmsum,kendall,0.20705703317578097,0.05916510412990821,0.34030606909871763,90
min,soft,qmsum,roc_auc,0.700657894736842,0.5655393344798832,0.819470551378446,90
mean,hard,qmsum,pearson,0.24078908519081427,0.06127959149352285,0.3908900409663466,90
mean,hard,qmsum,spearman,0.24117100217084111,0.04526325522909964,0.4004608178086977,90
mean,hard,qmsum,kendall,0.21590029665574528,0.040199419100731125,0.3582805277896508,90
mean,hard,qmsum,roc_auc,0.6851503759398496,0.5362118055555556,0.8013221153846154,90
mean,soft,qmsum,pearson,0.23823434421005754,0.060413462414924075,0.3874020686759067,90
mean,soft,qmsum,spearman,0.233651890784982,0.0503473277694244,0.3968170126494801,90
mean,soft,qmsum,kendall,0.19183290862262362,0.04162134681689675,0.3273755325549631,90
mean,soft,qmsum,roc_auc,0.6860902255639098,0.5438020833333332,0.8125118616287095,90
max,hard,qmsum,pearson,0.10409569305544542,0.04998706837180772,0.15174424466672104,90
max,hard,qmsum,spearman,0.10409569305544539,0.04998706837180774,0.151744244666721,90
max,hard,qmsum,kendall,0.10409569305544537,0.04998706837180774,0.151744244666721,90
max,hard,qmsum,roc_auc,0.5328947368421053,0.5066666666666666,0.5597089552238805,90
max,soft,qmsum,pearson,0.1541845332698008,0.0844884850670101,0.21337173890385308,90
max,soft,qmsum,spearman,0.13454124411680699,-0.04850281017927026,0.2981895172704668,90
max,soft,qmsum,kendall,0.11076776813380218,-0.04017940550093189,0.24702831620542312,90
max,soft,qmsum,roc_auc,0.6071428571428571,0.4581407457593094,0.7409169486215538,90
trimmed_mean@0.2,hard,qmsum,pearson,0.2355487268244008,0.057151596634731905,0.38586299279094133,90
trimmed_mean@0.2,hard,qmsum,spearman,0.23590834073312675,0.04024718229852299,0.39507181760010224,90
trimmed_mean@0.2,hard,qmsum,kendall,0.21225955276284064,0.0362514935112493,0.3558824336586444,90
trimmed_mean@0.2,hard,qmsum,roc_auc,0.6804511278195489,0.5309739583333334,0.7954193376068376,90
trimmed_mean@0.2,soft,qmsum,pearson,0.23380487268793,0.057190404508272334,0.382671530450178,90
trimmed_mean@0.2,soft,qmsum,spearman,0.22893165056710357,0.045629637753494406,0.3958219800900169,90
trimmed_mean@0.2,soft,qmsum,kendall,0.1879574963272171,0.03771116452153919,0.3273458206216068,90
trimmed_mean@0.2,soft,qmsum,roc_auc,0.6823308270676691,0.5384375,0.806258445945946,90
softmin@tau=0.1,soft,qmsum,pearson,0.22178854517878285,0.023614901293607195,0.4014714099388893,90
softmin@tau=0.1,soft,qmsum,spearman,0.23719207094839084,0.07920659461331483,0.3815173053837694,90
softmin@tau=0.1,soft,qmsum,kendall,0.19473946784417853,0.06532917424253139,0.3149345560353757,90
softmin@tau=0.1,soft,qmsum,roc_auc,0.6889097744360902,0.566487826678503,0.8044969512195124,90
softmin@tau=0.5,soft,qmsum,pearson,0.18309960622774984,0.020524728916262634,0.347095188316193,90
softmin@tau=0.5,soft,qmsum,spearman,0.20887062964112027,0.039882585221630726,0.363448542106701,90
softmin@tau=0.5,soft,qmsum,kendall,0.1714869940717393,0.03289457876930733,0.29987997840982994,90
softmin@tau=0.5,soft,qmsum,roc_auc,0.6663533834586466,0.5339368035869656,0.7927604166666666,90
softmin@tau=1.0,soft,qmsum,pearson,0.12478552824227856,-0.03031051470080797,0.2920394781623744,90
softmin@tau=1.0,soft,qmsum,spearman,0.1770090081704409,-0.0015865465726829294,0.3315508526769179,90
softmin@tau=1.0,soft,qmsum,kendall,0.14532796107774518,-0.001309004858812143,0.27343513520550117,90
softmin@tau=1.0,soft,qmsum,roc_auc,0.6409774436090225,0.49887728335575504,0.7710039936009082,90
prob_all_faithful,soft,qmsum,pearson,0.22101410331814078,0.013020573618402281,0.41633972079198234,90
prob_all_faithful,soft,qmsum,spearman,0.26079327203778296,0.09443368987719712,0.4155680379589657,90
prob_all_faithful,soft,qmsum,kendall,0.21411652932121122,0.07803322489156952,0.3427318072430556,90
prob_all_faithful,soft,qmsum,roc_auc,0.7077067669172932,0.5860696923775628,0.821432387057387,90
min,hard,__overall__,pearson,0.32391804383647854,0.24154430854364456,0.41121362544540674,563
min,hard,__overall__,spearman,0.32391804383647854,0.24154430854364448,0.4112136254454066,563
min,hard,__overall__,kendall,0.32391804383647854,0.24154430854364448,0.4112136254454066,563
min,hard,__overall__,roc_auc,0.6556406202324485,0.6153083460179366,0.6983218741490705,563
min,soft,__overall__,pearson,0.34211651309011754,0.2626754175026615,0.4263291275422384,563
min,soft,__overall__,spearman,0.27589460315706815,0.1920202970812263,0.3600760522210153,563
min,soft,__overall__,kendall,0.2273052710326124,0.1585612947896322,0.2969406483429817,563
min,soft,__overall__,roc_auc,0.666819228315442,0.6153616864700852,0.7181301612889737,563
mean,hard,__overall__,pearson,0.15399442529671148,0.0659348390274752,0.2404117757205485,563
mean,hard,__overall__,spearman,0.25600542101434853,0.1694304190716039,0.3396389039041793,563
mean,hard,__overall__,kendall,0.2199468981047512,0.14644243956449102,0.2916797526802494,563
mean,hard,__overall__,roc_auc,0.6525685833957449,0.6014232509021852,0.7006049349083449,563
mean,soft,__overall__,pearson,0.15323195417159152,0.06556894395442364,0.23957020069859553,563
mean,soft,__overall__,spearman,0.25630311265707967,0.16834892348557645,0.3423624256307836,563
mean,soft,__overall__,kendall,0.21091736298215868,0.1390551135675884,0.2814200024663716,563
mean,soft,__overall__,roc_auc,0.6549748966741561,0.6015878654055276,0.7065332350455138,563
max,hard,__overall__,pearson,-0.08960861100594061,-0.17578937141893916,-0.0057813988093423085,563
max,hard,__overall__,spearman,-0.08960861100594061,-0.17578937141893922,-0.005781398809342291,563
max,hard,__overall__,kendall,-0.08960861100594061,-0.17578937141893924,-0.005781398809342291,563
max,hard,__overall__,roc_auc,0.4673726110232726,0.43556957245165806,0.49799966612527674,563
max,soft,__overall__,pearson,-0.08520169850442766,-0.1691246265951689,-0.00023460933160883934,563
max,soft,__overall__,spearman,-0.09826561605794779,-0.18054506434704568,-0.019865273755487224,563
max,soft,__overall__,kendall,-0.08132032754964832,-0.149560481006688,-0.01639484301810806,563
max,soft,__overall__,roc_auc,0.44059110704280047,0.39036064051540753,0.48810224074085823,563
trimmed_mean@0.2,hard,__overall__,pearson,0.09467425190573381,0.007363715484201991,0.18284042672330514,563
trimmed_mean@0.2,hard,__overall__,spearman,0.2127306557422791,0.1288335966627021,0.29344095574476864,563
trimmed_mean@0.2,hard,__overall__,kendall,0.18880078983399665,0.11446584568501238,0.2610817103684925,563
trimmed_mean@0.2,hard,__overall__,roc_auc,0.622555546309395,0.5753824068359752,0.6687688328770416,563
trimmed_mean@0.2,soft,__overall__,pearson,0.09386386354153217,0.008695932929691279,0.1809175991540996,563
trimmed_mean@0.2,soft,__overall__,spearman,0.25210555854787564,0.16153231159135933,0.3372701827427493,563
trimmed_mean@0.2,soft,__overall__,kendall,0.20746310511337981,0.1330989353119348,0.27769190702215507,563
trimmed_mean@0.2,soft,__overall__,roc_auc,0.6524368256081663,0.5972942309643232,0.7061676234332344,563
softmin@tau=0.1,soft,__overall__,pearson,0.32594988618997206,0.24442448032757327,0.4092943324762291,563
softmin@tau=0.1,soft,__overall__,spearman,0.27590747125513904,0.19391673955653035,0.3599935198597968,563
softmin@tau=0.1,soft,__overall__,kendall,0.22570012601099418,0.15883696643334558,0.294639214702147,563
softmin@tau=0.1,soft,__overall__,roc_auc,0.6669925938254141,0.6171946525464567,0.7180445717099625,563
softmin@tau=0.5,soft,__overall__,pearson,0.24560998057661812,0.16765323935162507,0.3289155902001317,563
softmin@tau=0.5,soft,__overall__,spearman,0.26660400102304016,0.18822815840762652,0.3479837682059914,563
softmin@tau=0.5,soft,__overall__,kendall,0.21808962385905167,0.15410651220513208,0.28487211819409364,563
softmin@tau=0.5,soft,__overall__,roc_auc,0.6613616820615239,0.6136674540116394,0.7107021504819491,563
softmin@tau=1.0,soft,__overall__,pearson,0.19862173192860152,0.11711618625513871,0.2780653465536604,563
softmin@tau=1.0,soft,__overall__,spearman,0.22826728748042585,0.14811509332243372,0.3078761168384464,563
softmin@tau=1.0,soft,__overall__,kendall,0.18672910637087484,0.12131596621533805,0.25202477121679556,563
softmin@tau=1.0,soft,__overall__,roc_auc,0.6381584422068736,0.5901832245807841,0.6850046139284185,563
prob_all_faithful,soft,__overall__,pearson,0.34209586877585396,0.26251263195753655,0.4240376874332338,563
prob_all_faithful,soft,__overall__,spearman,0.29161567528116106,0.20777985838307983,0.37485502951927613,563
prob_all_faithful,soft,__overall__,kendall,0.2385506332600004,0.17009864856664533,0.30680984888556273,563
prob_all_faithful,soft,__overall__,roc_auc,0.6764999583922777,0.6254755755283168,0.7268614513714932,563
