aggregation,semantic,origin,metric,value,ci_lo,ci_hi,n
mean,soft,__overall__,kendall,0.13469371398527794,0.07687392463339345,0.19154691224513243,1017
mean,soft,__overall__,roc_auc,0.6364527919170271,0.5812599492365507,0.6926179427095387,1017
max,hard,__overall__,pearson,0.08743524814073238,0.0808822935797316,0.1694109495398552,1017
max,hard,__overall__,spearman,0.08743524814073235,0.08088229357973163,0.16941094953985522,1017
max,hard,__overall__,kendall,0.08743524814073236,0.08088229357973163,0.16941094953985525,1017
max,hard,__overall__,roc_auc,0.5043103448275862,0.5,0.5150076530612245,1017
max,soft,__overall__,pearson,0.08040766878454221,-0.006652272297412138,0.16220885563438728,1017
max,soft,__overall__,spearman,0.04535884564877689,-0.018175262072230157,0.10536891240767289,1017
max,soft,__overall__,kendall,0.045270788085820746,-0.01814008251702642,0.10521148824396956,1017
max,soft,__overall__,roc_auc,0.534238776837996,0.48657281252764756,0.5800991760446624,1017
trimmed_mean@0.2,hard,__overall__,pearson,0.2595988464131576,0.17060507209259176,0.3434703555276856,1017
trimmed_mean@0.2,hard,__overall__,spearman,0.27030541110654305,0.18259421491376332,0.3568232597670284,1017
trimmed_mean@0.2,hard,__overall__,kendall,0.2668458331566863,0.18040962340767763,0.3515253444986965,1017
trimmed_mean@0.2,hard,__overall__,roc_auc,0.6158722109533469,0.5777579134702364,0.6573389173047943,1017
trimmed_mean@0.2,soft,__overall__,pearson,0.21786569317687857,0.1329967636683308,0.30202964543863314,1017
trimmed_mean@0.2,soft,__overall__,spearman,0.15452952540667123,0.08927305309596208,0.21799407377604899,1017
trimmed_mean@0.2,soft,__overall__,kendall,0.1360582646559874,0.07864263640995571,0.19200334207848302,1017
trimmed_mean@0.2,soft,__overall__,roc_auc,0.6372564966129589,0.5807981077512661,0.6931786397814831,1017
softmin@tau=0.1,soft,__overall__,pearson,0.20479390582633758,0.12768546054481975,0.2898335752584696,1017
softmin@tau=0.1,soft,__overall__,spearman,0.23187918412950104,0.17006467249467586,0.2915107395551639,1017
softmin@tau=0.1,soft,__overall__,kendall,0.19992607245356595,0.1464732146960911,0.25108433218141546,1017
softmin@tau=0.1,soft,__overall__,roc_auc,0.7078437751157718,0.6523627179075603,0.7600595403192754,1017
softmin@tau=0.5,soft,__overall__,pearson,0.18843460103069115,0.12318704405250724,0.2610175028756372,1017
softmin@tau=0.5,soft,__overall__,spearman,0.2016493885462599,0.1387994970135502,0.2637492207773335,1017
softmin@tau=0.5,soft,__overall__,kendall,0.17386196357410644,0.11956199609838071,0.22738636723676378,1017
softmin@tau=0.5,soft,__overall__,roc_auc,0.6807474453672165,0.6271170821580714,0.7329854820974117,1017
softmin@tau=1.0,soft,__overall__,pearson,0.1491717964096259,0.08543995717188979,0.2132077512771279,1017
softmin@tau=1.0,soft,__overall__,spearman,0.1769382385550158,0.11481009419573768,0.24034115687297605,1017
softmin@tau=1.0,soft,__overall__,kendall,0.15255602711367255,0.09901866053282658,0.20715233490658816,1017
softmin@tau=1.0,soft,__overall__,roc_auc,0.6585977266638601,0.601894207405471,0.714638009317894,1017
prob_all_faithful,soft,__overall__,pearson,0.22469037478856754,0.14669257292709195,0.3100565257176558,1017
prob_all_faithful,soft,__overall__,spearman,0.22719607007467713,0.16080492366690005,0.28764832400408874,1017
prob_all_faithful,soft,__overall__,kendall,0.20239291579177385,0.1431468145379097,0.2560098057592257,1017
prob_all_faithful,soft,__overall__,roc_auc,0.700132037200046,0.643307933662035,0.752056625554412,1017
